Gene,PercentGeneCovered,MedianKMerCoverage
>MEG_2610|Drugs|betalactams|Class_C_betalactamases|DHA,17.614601%,1.0
>MEG_2611|Drugs|betalactams|Class_C_betalactamases|DHA,15.40747%,1.0
>MEG_2612|Drugs|betalactams|Class_C_betalactamases|DHA,45.983932%,1.0
>MEG_2613|Drugs|betalactams|Class_C_betalactamases|DHA,4.4877224%,1.0
>MEG_2614|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|DHAP,9.5714855%,1.0
>MEG_261|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,32.8215%,1.0
>MEG_262|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,23.320538%,1.0
>MEG_263|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,26.21185%,1.0
>MEG_2648|Drugs|betalactams|Class_B_betalactamases|DHT,9.239704%,1.0
>MEG_2649|Drugs|betalactams|Class_B_betalactamases|DIM,11.591478%,1.0
>MEG_264|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,33.58349%,1.0
>MEG_2650|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DMEF,10.539629%,1.0
>MEG_2651|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DMEF,17.95499%,1.0
>MEG_2652|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|DMER,31.132074%,1.0
>MEG_2653|Metals|Copper_resistance|Copper_resistance_protein|DNAK,14.144566%,1.0
>MEG_2654|Metals|Copper_resistance|Copper_resistance_protein|DNAK,4.489164%,1.0
>MEG_2655|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,26.25216%,1.0
>MEG_2656|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,27.806562%,1.0
>MEG_2657|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,25.129532%,1.0
>MEG_2658|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,14.594128%,1.0
>MEG_2659|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,19.430052%,1.0
>MEG_265|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,26.268414%,1.0
>MEG_2660|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,23.316061%,1.0
>MEG_2661|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,43.177895%,1.0
>MEG_2662|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,18.87931%,1.0
>MEG_2663|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPSA,23.0%,1.0
>MEG_2664|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPSA,23.181818%,1.0
>MEG_2665|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPSA,30.727274%,1.0
>MEG_2666|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPSA,27.727274%,1.0
>MEG_2667|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPSA,26.818184%,1.0
>MEG_2668|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPSA,9.272727%,1.0
>MEG_2669|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPSA,25.898617%,1.0
>MEG_266|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,20.202808%,1.0
>MEG_2670|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|DRRA,17.099567%,1.0
>MEG_2671|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,36.24813%,1.0
>MEG_2672|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,15.919283%,1.0
>MEG_2673|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,14.349776%,1.0
>MEG_2674|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,36.023914%,1.0
>MEG_2675|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,41.10613%,1.0
>MEG_2676|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,42.07773%,1.0
>MEG_2677|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,38.340805%,1.0
>MEG_2678|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,10.014948%,1.0
>MEG_2679|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,16.666668%,1.0
>MEG_267|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,34.815617%,1.0
>MEG_2680|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,25.112108%,1.0
>MEG_2681|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,22.496264%,1.0
>MEG_2682|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,12.630792%,1.0
>MEG_2683|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,13.004485%,1.0
>MEG_2684|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,16.666668%,1.0
>MEG_2685|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,29.521673%,1.0
>MEG_2686|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,14.424515%,1.0
>MEG_2687|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,24.140509%,1.0
>MEG_2688|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,15.246637%,1.0
>MEG_2689|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBB,32.297062%,1.0
>MEG_268|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,18.00434%,1.0
>MEG_2690|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBB,27.39965%,1.0
>MEG_2691|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,14.4%,1.0
>MEG_2692|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,23.29114%,1.0
>MEG_2695|Drugs|betalactams|Class_B_betalactamases|EBR,12.734585%,1.0
>MEG_2696|Drugs|betalactams|Class_B_betalactamases|EBR,23.812666%,1.0
>MEG_2697|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|EBRA,40.735695%,1.0
>MEG_2698|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|EBRB,41.13924%,1.0
>MEG_2699|Drugs|betalactams|Class_B_betalactamases|ECV,15.748503%,1.0
>MEG_269|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,27.905073%,1.0
>MEG_26|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,16.827852%,1.0
>MEG_2700|Drugs|Cationic_antimicrobial_peptides|Edeine_acetyltransferase|EDEQ,29.533678%,1.0
>MEG_2701|Biocides|Acid_resistance|Acid_resistance_protein|EEFA,15.86148%,1.0
>MEG_2702|Biocides|Acid_resistance|Acid_resistance_protein|EEFX,45.067265%,1.0
>MEG_2703|Drugs|betalactams|Class_B_betalactamases|EFM,10.376871%,1.0
>MEG_2704|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EFMA,14.147791%,1.0
>MEG_2705|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EFPA,11.565035%,1.0
>MEG_2706|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_pumps|EFRA,12.111293%,1.0
>MEG_2707|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_pumps|EFRB,14.679715%,1.0
>MEG_2708|Drugs|betalactams|Class_B_betalactamases|ELM,9.250475%,1.0
>MEG_270|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,32.4165%,1.0
>MEG_2714|Biocides|Quaternary_Ammonium_Compounds_(QACs)_resistance|QAC_efflux_pump|EMEA,16.142385%,1.0
>MEG_2715|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|EMHA,15.202983%,1.0
>MEG_2716|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|EMHB,3.6284697%,1.0
>MEG_2717|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|EMHC,10.588622%,1.0
>MEG_2718|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|EMHC,12.211982%,1.0
>MEG_2719|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_regulator|EMHR,27.128428%,1.0
>MEG_271|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.75442%,1.0
>MEG_2720|Biocides|Multi-biocide_resistance|Multi-biocide_MATE_efflux_pump|EMMDR,19.36486%,1.0
>MEG_2721|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA,17.322515%,1.0
>MEG_2722|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA,15.269339%,1.0
>MEG_2723|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRASM,8.706166%,1.0
>MEG_2724|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRB,4.6635365%,1.0
>MEG_2725|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRB,11.549295%,1.0
>MEG_2726|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRBSM,12.344556%,1.0
>MEG_2727|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRCSM,9.307569%,1.0
>MEG_2728|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRD,11.9733%,1.0
>MEG_2729|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRD,26.290516%,1.0
>MEG_272|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,27.850163%,1.0
>MEG_2730|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRD,6.4464145%,1.0
>MEG_2731|Drugs|Multi-drug_resistance|Multi-drug_SMR_efflux_regulator|EMRE,30.395912%,1.0
>MEG_2732|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRK,11.779141%,1.0
>MEG_2733|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRK,20.293724%,1.0
>MEG_2734|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EMRR,25.478767%,1.0
>MEG_2735|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EMRRSM,29.950249%,1.0
>MEG_2736|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRY,15.399061%,1.0
>MEG_2737|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRY,6.825397%,1.0
>MEG_2738|Drugs|MLS|23S_rRNA_methyltransferases|EMTA,20.426123%,1.0
>MEG_2739|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|EPTA,7.6002398%,1.0
>MEG_273|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,31.596092%,1.0
>MEG_2740|Drugs|MLS|Macrolide_esterases|EREA,18.847353%,1.0
>MEG_2741|Drugs|MLS|Macrolide_esterases|EREA,10.256411%,1.0
>MEG_2742|Drugs|MLS|Macrolide_esterases|EREA,9.975962%,1.0
>MEG_2743|Drugs|MLS|Macrolide_esterases|EREA,19.417862%,1.0
>MEG_2744|Drugs|MLS|Macrolide_esterases|EREA,17.347755%,1.0
>MEG_2745|Drugs|MLS|Macrolide_esterases|EREA,10.296474%,1.0
>MEG_2746|Drugs|MLS|Macrolide_esterases|EREA,13.822116%,1.0
>MEG_2747|Drugs|MLS|Macrolide_esterases|EREA,9.928229%,1.0
>MEG_2748|Drugs|MLS|Macrolide_esterases|EREA,14.077213%,1.0
>MEG_2749|Drugs|MLS|Macrolide_esterases|EREA,15.23126%,1.0
>MEG_274|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,34.31818%,1.0
>MEG_2750|Drugs|MLS|Macrolide_esterases|EREA,18.341307%,1.0
>MEG_2751|Drugs|MLS|Macrolide_esterases|EREA,6.566456%,1.0
>MEG_2752|Drugs|MLS|Macrolide_esterases|EREB,11.936236%,1.0
>MEG_2753|Drugs|MLS|Macrolide_esterases|EREB,18.079315%,1.0
>MEG_2754|Drugs|MLS|Macrolide_esterases|ERED,8.240888%,1.0
>MEG_2755|Drugs|MLS|23S_rRNA_methyltransferases|ERM,20.338982%,1.0
>MEG_2756|Drugs|MLS|23S_rRNA_methyltransferases|ERM,18.480862%,1.0
>MEG_2757|Drugs|MLS|23S_rRNA_methyltransferases|ERM,26.16345%,1.0
>MEG_2758|Drugs|MLS|23S_rRNA_methyltransferases|ERM,13.250282%,1.0
>MEG_2759|Drugs|MLS|23S_rRNA_methyltransferases|ERM,12.750835%,1.0
>MEG_275|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,6.230032%,1.0
>MEG_2760|Drugs|MLS|23S_rRNA_methyltransferases|ERM,16.855846%,1.0
>MEG_2761|Drugs|MLS|23S_rRNA_methyltransferases|ERM,22.938145%,1.0
>MEG_2762|Drugs|MLS|23S_rRNA_methyltransferases|ERM,20.606827%,1.0
>MEG_2763|Drugs|MLS|23S_rRNA_methyltransferases|ERM,14.675591%,1.0
>MEG_2764|Drugs|MLS|23S_rRNA_methyltransferases|ERM,36.393806%,1.0
>MEG_2765|Drugs|MLS|23S_rRNA_methyltransferases|ERM,31.812256%,1.0
>MEG_2766|Drugs|MLS|23S_rRNA_methyltransferases|ERM,17.014341%,1.0
>MEG_2767|Drugs|MLS|23S_rRNA_methyltransferases|ERM,16.450472%,1.0
>MEG_2768|Drugs|MLS|23S_rRNA_methyltransferases|ERM,27.190722%,1.0
>MEG_2769|Drugs|MLS|23S_rRNA_methyltransferases|ERM,24.336283%,1.0
>MEG_276|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,20.67474%,1.0
>MEG_2770|Drugs|MLS|23S_rRNA_methyltransferases|ERM,18.952135%,1.0
>MEG_2771|Drugs|MLS|23S_rRNA_methyltransferases|ERM,24.315516%,1.0
>MEG_2772|Drugs|MLS|23S_rRNA_methyltransferases|ERM,18.473684%,1.0
>MEG_2773|Drugs|MLS|23S_rRNA_methyltransferases|ERM,18.946188%,1.0
>MEG_2774|Drugs|MLS|23S_rRNA_methyltransferases|ERM30,14.933207%,1.0
>MEG_2775|Drugs|MLS|23S_rRNA_methyltransferases|ERM32,15.681818%,1.0
>MEG_2776|Drugs|MLS|23S_rRNA_methyltransferases|ERM32,21.022726%,1.0
>MEG_2777|Drugs|MLS|23S_rRNA_methyltransferases|ERM37,28.769497%,1.0
>MEG_2778|Drugs|MLS|23S_rRNA_methyltransferases|ERM41,24.50805%,1.0
>MEG_2779|Drugs|MLS|23S_rRNA_methyltransferases|ERM42,27.889713%,1.0
>MEG_277|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,28.150574%,1.0
>MEG_2780|Drugs|MLS|23S_rRNA_methyltransferases|ERM42,12.354188%,1.0
>MEG_2781|Drugs|MLS|23S_rRNA_methyltransferases|ERM42,13.119073%,1.0
>MEG_2782|Drugs|MLS|23S_rRNA_methyltransferases|ERM44,9.830729%,1.0
>MEG_2783|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,26.041666%,1.0
>MEG_2784|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,9.375%,1.0
>MEG_2785|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,23.372395%,1.0
>MEG_2786|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,23.015873%,1.0
>MEG_2787|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,23.046875%,1.0
>MEG_2788|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,15.633075%,1.0
>MEG_2789|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,27.067184%,1.0
>MEG_278|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,19.043152%,1.0
>MEG_2790|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,11.36951%,1.0
>MEG_2791|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,20.114943%,1.0
>MEG_2792|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,6.1470213%,1.0
>MEG_2793|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,8.397933%,1.0
>MEG_2794|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,10.594316%,1.0
>MEG_2795|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,19.186047%,1.0
>MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,24.418604%,1.0
>MEG_2797|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,25.516796%,1.0
>MEG_2798|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,24.059662%,1.0
>MEG_2799|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,19.220945%,1.0
>MEG_279|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,28.643724%,1.0
>MEG_27|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,26.499033%,1.0
>MEG_2800|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,16.886932%,1.0
>MEG_2801|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,34.33584%,1.0
>MEG_2802|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,21.834625%,1.0
>MEG_2803|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,21.352076%,1.0
>MEG_2804|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,20.542635%,1.0
>MEG_2805|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,20.219639%,1.0
>MEG_2806|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,33.396706%,1.0
>MEG_2807|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,18.223087%,1.0
>MEG_2808|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,13.294422%,1.0
>MEG_2809|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,20.946821%,1.0
>MEG_280|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,20.677965%,1.0
>MEG_2810|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,26.977951%,1.0
>MEG_2811|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,12.516212%,1.0
>MEG_2812|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,21.141375%,1.0
>MEG_2813|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,15.953307%,1.0
>MEG_2814|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,1.9455252%,1.0
>MEG_2815|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,19.909208%,1.0
>MEG_2816|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,15.369649%,1.0
>MEG_2817|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,23.086899%,1.0
>MEG_2818|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,32.036316%,1.0
>MEG_2819|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,22.632944%,1.0
>MEG_281|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.386253%,1.0
>MEG_2820|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,29.37743%,1.0
>MEG_2821|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,30.025942%,1.0
>MEG_2822|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,26.977951%,1.0
>MEG_2823|Drugs|MLS|23S_rRNA_methyltransferases|ERMD,7.0555553%,1.0
>MEG_2824|Drugs|MLS|23S_rRNA_methyltransferases|ERMD,12.055555%,1.0
>MEG_2825|Drugs|MLS|23S_rRNA_methyltransferases|ERMD,28.444445%,1.0
>MEG_2826|Drugs|MLS|23S_rRNA_methyltransferases|ERME,15.883377%,1.0
>MEG_2827|Drugs|MLS|23S_rRNA_methyltransferases|ERME,16.328257%,1.0
>MEG_2828|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,13.142175%,1.0
>MEG_2829|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,25.507767%,1.0
>MEG_282|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,29.751333%,1.0
>MEG_2830|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,25.149342%,1.0
>MEG_2831|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,18.936678%,1.0
>MEG_2832|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,18.021202%,1.0
>MEG_2833|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,8.841099%,1.0
>MEG_2834|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,7.328145%,1.0
>MEG_2835|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,19.584955%,1.0
>MEG_2836|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,15.239948%,1.0
>MEG_2837|Drugs|MLS|23S_rRNA_methyltransferases|ERMH,13.141026%,1.0
>MEG_2838|Drugs|MLS|23S_rRNA_methyltransferases|ERMN,12.445175%,1.0
>MEG_2839|Drugs|MLS|23S_rRNA_methyltransferases|ERMO,19.607843%,1.0
>MEG_283|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.71987%,1.0
>MEG_2840|Drugs|MLS|23S_rRNA_methyltransferases|ERMO,28.26618%,1.0
>MEG_2841|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,10.0617285%,1.0
>MEG_2842|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,26.67072%,1.0
>MEG_2843|Drugs|MLS|23S_rRNA_methyltransferases|ERMR,13.361663%,1.0
>MEG_2844|Drugs|MLS|23S_rRNA_methyltransferases|ERMR,18.093386%,1.0
>MEG_2845|Drugs|MLS|23S_rRNA_methyltransferases|ERMS,25.60241%,1.0
>MEG_2846|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,17.76913%,1.0
>MEG_2847|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,27.777779%,1.0
>MEG_2848|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,13.1647215%,1.0
>MEG_2849|Drugs|MLS|23S_rRNA_methyltransferases|ERMU,30.878998%,1.0
>MEG_284|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,23.1286%,1.0
>MEG_2850|Drugs|MLS|23S_rRNA_methyltransferases|ERMU,9.335625%,1.0
>MEG_2851|Drugs|MLS|23S_rRNA_methyltransferases|ERMV,30.943626%,1.0
>MEG_2852|Drugs|MLS|23S_rRNA_methyltransferases|ERMV,13.992763%,1.0
>MEG_2853|Drugs|MLS|23S_rRNA_methyltransferases|ERMV,9.767963%,1.0
>MEG_2854|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,17.396185%,1.0
>MEG_2855|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,25.062656%,1.0
>MEG_2856|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,11.896745%,1.0
>MEG_2857|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,14.085298%,1.0
>MEG_2858|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,25.982042%,1.0
>MEG_2859|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,6.84624%,1.0
>MEG_285|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,26.358149%,1.0
>MEG_2860|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,19.977552%,1.0
>MEG_2861|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,9.25%,1.0
>MEG_2862|Drugs|betalactams|Class_A_betalactamases|ERP,19.23913%,1.0
>MEG_2863|Drugs|betalactams|Class_B_betalactamases|ESP,16.392544%,1.0
>MEG_2864|Drugs|Phenicol|Chloramphenicol_hydrolase|ESTD,11.490684%,1.0
>MEG_2865|Drugs|Phenicol|Chloramphenicol_hydrolase|ESTD,8.874879%,1.0
>MEG_2867|Biocides|Acid_resistance|Acid_resistance_regulator|EVGA,18.31502%,1.0
>MEG_2868|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,5.06623%,1.0
>MEG_2869|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,4.2059264%,1.0
>MEG_286|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.2%,1.0
>MEG_2870|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,5.162445%,1.0
>MEG_2871|Drugs|betalactams|Class_B_betalactamases|EVM,20.135984%,1.0
>MEG_2872|Drugs|betalactams|Class_A_betalactamases|EXO,13.449444%,1.0
>MEG_2874|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABI,17.555424%,1.0
>MEG_2875|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABI,16.01173%,1.0
>MEG_2876|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABK,19.451132%,1.0
>MEG_2877|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABL,25.535826%,1.0
>MEG_2878|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABV,14.737934%,1.0
>MEG_2879|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABV,37.81764%,1.0
>MEG_287|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,30.000002%,1.0
>MEG_2880|Drugs|Elfamycins|Elfamycin_efflux_pumps|FACT,11.343804%,1.0
>MEG_2881|Drugs|betalactams|Class_A_betalactamases|FAR1,17.644033%,1.0
>MEG_2882|Drugs|betalactams|Class_A_betalactamases|FAR1,11.878597%,1.0
>MEG_2883|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FARA,14.721219%,1.0
>MEG_2884|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FARA,10.439786%,1.0
>MEG_2885|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FARB,13.654998%,1.0
>MEG_2886|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FARB,14.738162%,1.0
>MEG_2887|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|FARR,30.150753%,1.0
>MEG_2888|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FBPA,16.974869%,1.0
>MEG_2889|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FBPB,9.990485%,1.0
>MEG_288|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,37.5%,1.0
>MEG_2890|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FBPB,9.198512%,1.0
