GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_205|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,20.848056537102476%,0.22791519434628976
>MEG_2060|Metals|Copper_resistance|Copper_resistance_protein|COPJ,28.094302554027507%,0.32023575638506874
>MEG_2061|Metals|Copper_resistance|Copper_resistance_protein|COPK,1.1152416356877324%,0.011152416356877323
>MEG_2062|Metals|Copper_resistance|Copper_resistance_protein|COPL,11.138613861386139%,0.11138613861386139
>MEG_2063|Metals|Copper_resistance|Copper_resistance_protein|COPL,29.950495049504948%,0.2995049504950495
>MEG_2064|Metals|Copper_resistance|Copper_resistance_protein|COPL,7.932011331444759%,0.07932011331444759
>MEG_2065|Metals|Copper_resistance|Copper_resistance_protein|COPM,16.026490066225165%,0.16026490066225166
>MEG_2066|Metals|Copper_resistance|Copper_resistance_protein|COPM,25.043478260869566%,0.25043478260869567
>MEG_2067|Metals|Copper_resistance|Copper_resistance_protein|COPP,62.70270270270271%,0.7243243243243244
>MEG_2068|Metals|Copper_resistance|Copper_resistance_protein|COPP,2.1621621621621623%,0.021621621621621623
>MEG_2069|Metals|Copper_resistance|Copper_resistance_regulator|COPR,1.9461077844311379%,0.019461077844311378
>MEG_206|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,11.873840445269018%,0.22077922077922077
>MEG_2070|Metals|Copper_resistance|Copper_resistance_regulator|COPR,1.2605042016806722%,0.012605042016806723
>MEG_2071|Metals|Copper_resistance|Copper_resistance_regulator|COPR,2.06794682422452%,0.0206794682422452
>MEG_2072|Metals|Copper_resistance|Copper_resistance_regulator|COPR,18.64951768488746%,0.1864951768488746
>MEG_2073|Metals|Copper_resistance|Copper_resistance_regulator|COPR,4.191616766467066%,0.041916167664670656
>MEG_2074|Metals|Copper_resistance|Copper_resistance_regulator|COPR,28.97058823529412%,0.37058823529411766
>MEG_2075|Metals|Copper_resistance|Copper_resistance_regulator|COPS,10.287443267776098%,0.10287443267776097
>MEG_2077|Metals|Copper_resistance|Copper_resistance_regulator|COPS,0.6215469613259669%,0.006215469613259668
>MEG_2078|Metals|Copper_resistance|Copper_resistance_regulator|COPS,2.4763292061179896%,0.024763292061179897
>MEG_2079|Metals|Copper_resistance|Copper_resistance_protein|COPV,6.804733727810651%,0.06804733727810651
>MEG_207|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.5565862708719851%,0.0055658627087198514
>MEG_2080|Metals|Copper_resistance|Copper_resistance_regulator|COPY,28.672985781990523%,0.28672985781990523
>MEG_2081|Metals|Copper_resistance|Copper_resistance_regulator|COPZ,1.5706806282722512%,0.015706806282722512
>MEG_2082|Metals|Copper_resistance|Copper_resistance_regulator|COPZ,36.597938144329895%,0.6237113402061856
>MEG_2083|Metals|Copper_resistance|Copper_resistance_regulator|COPZ,21.649484536082475%,0.2268041237113402
>MEG_2084|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,5.240641711229946%,0.052406417112299465
>MEG_2085|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,0.53475935828877%,0.0053475935828877
>MEG_2086|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,3.5294117647058822%,0.03529411764705882
>MEG_2087|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,0.8556149732620321%,0.008556149732620321
>MEG_2088|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORB,22.15568862275449%,0.2215568862275449
>MEG_2089|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,13.789107763615297%,0.13789107763615296
>MEG_208|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.0408163265306123%,0.02040816326530612
>MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,25.154894671623296%,0.3135068153655514
>MEG_2091|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,16.33835457705678%,0.1633835457705678
>MEG_2092|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,33.70165745856354%,0.3839779005524862
>MEG_2093|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,40.88397790055249%,0.4088397790055249
>MEG_2094|Metals|Copper_resistance|Copper_resistance_regulator|CORR,8.592057761732852%,0.08592057761732852
>MEG_2095|Metals|Copper_resistance|Copper_resistance_regulator|CORS,0.821917808219178%,0.00821917808219178
>MEG_2096|Metals|Cobalt_resistance|Cobalt_transporting_ATPase|CORT,1.4636696288552014%,0.014636696288552013
>MEG_2097|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|CPAA,1.702127659574468%,0.01702127659574468
>MEG_2098|Drugs|betalactams|Class_B_betalactamases|CPHA,6.141522029372497%,0.06141522029372497
>MEG_2099|Drugs|betalactams|Class_B_betalactamases|CPHA,16.02136181575434%,0.1602136181575434
>MEG_209|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,8.779443254817988%,0.08779443254817987
>MEG_20|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,14.437869822485208%,0.1502958579881657
>MEG_2101|Drugs|betalactams|Class_B_betalactamases|CPHA,1.602136181575434%,0.01602136181575434
>MEG_2102|Drugs|betalactams|Class_B_betalactamases|CPHA,1.7356475300400533%,0.017356475300400534
>MEG_2103|Drugs|betalactams|Class_B_betalactamases|CPHA,21.762349799732977%,0.3257676902536716
>MEG_2104|Drugs|betalactams|Class_B_betalactamases|CPHA,6.141522029372497%,0.06141522029372497
>MEG_2105|Drugs|betalactams|Class_B_betalactamases|CPHA,18.157543391188252%,0.20293724966622162
>MEG_2106|Drugs|betalactams|Class_B_betalactamases|CPHA,15.7543391188251%,0.157543391188251
>MEG_2107|Drugs|betalactams|Class_B_betalactamases|CPHA,31.775700934579437%,0.3417890520694259
>MEG_2108|Drugs|betalactams|Class_B_betalactamases|CPHA,2.127659574468085%,0.02127659574468085
>MEG_2109|Drugs|betalactams|Class_B_betalactamases|CPHA,17.222963951935917%,0.18691588785046728
>MEG_210|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.9978586723768736%,0.029978586723768737
>MEG_2110|Drugs|betalactams|Class_B_betalactamases|CPHA,1.602136181575434%,0.01602136181575434
>MEG_2111|Drugs|betalactams|Class_B_betalactamases|CPHA,4.672897196261682%,0.049399198931909215
>MEG_2112|Drugs|betalactams|Class_B_betalactamases|CPS,0.2333722287047841%,0.002333722287047841
>MEG_2113|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CPT,2.524271844660194%,0.02524271844660194
>MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,6.774668630338733%,0.10382916053019146
>MEG_2116|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1.610541727672035%,0.016105417276720352
>MEG_2117|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1.9637462235649545%,0.019637462235649546
>MEG_2118|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0.5856515373352855%,0.005856515373352855
>MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1.399116347569956%,0.013991163475699559
>MEG_211|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.169741697416974%,0.2693726937269373
>MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,2.635431918008785%,0.02635431918008785
>MEG_2124|Metals|Copper_resistance|Copper_resistance_protein|CRDA,33.14917127071823%,0.36187845303867405
>MEG_2125|Metals|Copper_resistance|Copper_resistance_protein|CRDB,0.3270645952575634%,0.003270645952575634
>MEG_2126|Metals|Copper_resistance|Copper_resistance_regulator|CRDR,18.849840255591054%,0.20766773162939298
>MEG_2127|Metals|Copper_resistance|Copper_resistance_regulator|CRDR,31.948881789137378%,0.3817891373801917
>MEG_2128|Metals|Copper_resistance|Copper_resistance_regulator|CRDS,0.6791171477079796%,0.006791171477079796
>MEG_2129|Drugs|betalactams|Class_A_betalactamases|CRH,3.6172695449241536%,0.03617269544924154
>MEG_212|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,7.485604606525912%,0.07485604606525911
>MEG_2130|Drugs|betalactams|Class_A_betalactamases|CRH,1.5169194865810969%,0.015169194865810968
>MEG_2132|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CRP,4.700162074554295%,0.04700162074554295
>MEG_2133|Drugs|Fluoroquinolones|Fluoroquinolone_resistance_phosphotransferase|CRPP,64.83516483516483%,0.6703296703296703
>MEG_2134|Drugs|betalactams|Class_C_betalactamases|CSA,1.3489208633093526%,0.013489208633093525
>MEG_2135|Drugs|betalactams|Class_C_betalactamases|CSA,1.8884892086330936%,0.018884892086330936
>MEG_2136|Metals|Copper_resistance|Copper_resistance_regulator|CSOR,7.586206896551724%,0.07586206896551724
>MEG_2137|Drugs|betalactams|Class_A_betalactamases|CSP,1.348314606741573%,0.01348314606741573
>MEG_2138|Drugs|betalactams|Class_A_betalactamases|CSP,0.4618937644341801%,0.004618937644341801
>MEG_2139|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CTPC,0.3738317757009346%,0.003738317757009346
>MEG_213|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.1516314779270633%,0.011516314779270634
>MEG_2140|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CTPD,0.3112033195020747%,0.0031120331950207467
>MEG_2141|Metals|Copper_resistance|Copper_resistance_protein|CTPG,6.695652173913043%,0.06695652173913043
>MEG_2142|Metals|Copper_resistance|Copper_resistance_protein|CTPV,5.289885738468049%,0.05289885738468049
>MEG_2143|Metals|Copper_resistance|Copper_resistance_protein|CTPV,5.659555942533739%,0.057466260339573354
>MEG_2144|Drugs|betalactams|Class_A_betalactamases|CTX,1.0465116279069768%,0.010465116279069767
>MEG_2145|Drugs|betalactams|Class_A_betalactamases|CTX,2.0930232558139537%,0.020930232558139535
>MEG_2146|Drugs|betalactams|Class_A_betalactamases|CTX,0.6976744186046512%,0.0069767441860465115
>MEG_2147|Drugs|betalactams|Class_A_betalactamases|CTX,6.627906976744185%,0.0686046511627907
>MEG_2148|Drugs|betalactams|Class_A_betalactamases|CTX,17.093023255813954%,0.17325581395348838
>MEG_2149|Drugs|betalactams|Class_A_betalactamases|CTX,15.813953488372093%,0.18953488372093022
>MEG_214|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,23.191094619666046%,0.24118738404452691
>MEG_2150|Drugs|betalactams|Class_A_betalactamases|CTX,2.7906976744186047%,0.030232558139534883
>MEG_2151|Drugs|betalactams|Class_A_betalactamases|CTX,16.162790697674417%,0.16162790697674417
>MEG_2152|Drugs|betalactams|Class_A_betalactamases|CTX,2.558139534883721%,0.02558139534883721
>MEG_2153|Drugs|betalactams|Class_A_betalactamases|CTX,1.2790697674418605%,0.012790697674418604
>MEG_2154|Drugs|betalactams|Class_A_betalactamases|CTX,27.906976744186046%,0.28255813953488373
>MEG_2155|Drugs|betalactams|Class_A_betalactamases|CTX,1.3953488372093024%,0.013953488372093023
>MEG_2156|Drugs|betalactams|Class_A_betalactamases|CTX,15.232558139534882%,0.15232558139534882
>MEG_2157|Drugs|betalactams|Class_A_betalactamases|CTX,4.4186046511627906%,0.044186046511627906
>MEG_2158|Drugs|betalactams|Class_A_betalactamases|CTX,16.86046511627907%,0.1686046511627907
>MEG_2159|Drugs|betalactams|Class_A_betalactamases|CTX,3.604651162790698%,0.03604651162790698
>MEG_215|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.1131725417439702%,0.011131725417439703
>MEG_2160|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1372093023255814
>MEG_2161|Drugs|betalactams|Class_A_betalactamases|CTX,3.7209302325581395%,0.037209302325581395
>MEG_2162|Drugs|betalactams|Class_A_betalactamases|CTX,14.302325581395348%,0.14883720930232558
>MEG_2163|Drugs|betalactams|Class_A_betalactamases|CTX,13.837209302325581%,0.13837209302325582
>MEG_2165|Drugs|betalactams|Class_A_betalactamases|CTX,2.7906976744186047%,0.027906976744186046
>MEG_2166|Drugs|betalactams|Class_A_betalactamases|CTX,1.9767441860465116%,0.019767441860465116
>MEG_2167|Drugs|betalactams|Class_A_betalactamases|CTX,1.0465116279069768%,0.010465116279069767
>MEG_2168|Drugs|betalactams|Class_A_betalactamases|CTX,0.23255813953488372%,0.002325581395348837
>MEG_2169|Drugs|betalactams|Class_A_betalactamases|CTX,0.23255813953488372%,0.002325581395348837
>MEG_216|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.6697588126159555%,0.016697588126159554
>MEG_2170|Drugs|betalactams|Class_A_betalactamases|CTX,0.813953488372093%,0.00813953488372093
>MEG_2171|Drugs|betalactams|Class_A_betalactamases|CTX,13.13953488372093%,0.1941860465116279
>MEG_2173|Drugs|betalactams|Class_A_betalactamases|CTX,1.627906976744186%,0.01627906976744186
>MEG_2174|Drugs|betalactams|Class_A_betalactamases|CTX,28.13953488372093%,0.3023255813953488
>MEG_2175|Drugs|betalactams|Class_A_betalactamases|CTX,21.511627906976745%,0.28837209302325584
>MEG_2176|Drugs|betalactams|Class_A_betalactamases|CTX,1.1627906976744187%,0.011627906976744186
>MEG_2178|Drugs|betalactams|Class_A_betalactamases|CTX,1.3953488372093024%,0.013953488372093023
>MEG_2179|Drugs|betalactams|Class_A_betalactamases|CTX,0.46511627906976744%,0.004651162790697674
>MEG_217|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.936920222634509%,0.059369202226345084
>MEG_2181|Drugs|betalactams|Class_A_betalactamases|CTX,0.46511627906976744%,0.004651162790697674
>MEG_2182|Drugs|betalactams|Class_A_betalactamases|CTX,4.883720930232558%,0.04883720930232558
>MEG_2183|Drugs|betalactams|Class_A_betalactamases|CTX,18.023255813953487%,0.18023255813953487
>MEG_2184|Drugs|betalactams|Class_A_betalactamases|CTX,0.34762456546929316%,0.0034762456546929316
>MEG_2185|Drugs|betalactams|Class_A_betalactamases|CTX,1.627906976744186%,0.01627906976744186
>MEG_2186|Drugs|betalactams|Class_A_betalactamases|CTX,0.9302325581395349%,0.009302325581395349
>MEG_2187|Drugs|betalactams|Class_A_betalactamases|CTX,6.279069767441861%,0.0755813953488372
>MEG_2188|Drugs|betalactams|Class_A_betalactamases|CTX,14.186046511627906%,0.14186046511627906
>MEG_2189|Drugs|betalactams|Class_A_betalactamases|CTX,5.5813953488372094%,0.05581395348837209
>MEG_2191|Drugs|betalactams|Class_A_betalactamases|CTX,15.11627906976744%,0.1511627906976744
>MEG_2192|Drugs|betalactams|Class_A_betalactamases|CTX,14.418604651162791%,0.14418604651162792
>MEG_2193|Drugs|betalactams|Class_A_betalactamases|CTX,18.488372093023255%,0.18488372093023256
>MEG_2195|Drugs|betalactams|Class_A_betalactamases|CTX,5.232558139534884%,0.05465116279069768
>MEG_2196|Drugs|betalactams|Class_A_betalactamases|CTX,15.813953488372093%,0.15813953488372093
>MEG_2197|Drugs|betalactams|Class_A_betalactamases|CTX,18.372093023255815%,0.18372093023255814
>MEG_219|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,44.34137291280148%,0.48608534322820035
>MEG_21|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0.2366863905325444%,0.002366863905325444
>MEG_2200|Drugs|betalactams|Class_A_betalactamases|CTX,5.348837209302325%,0.05813953488372093
>MEG_2201|Drugs|betalactams|Class_A_betalactamases|CTX,18.953488372093023%,0.20930232558139536
>MEG_2203|Drugs|betalactams|Class_A_betalactamases|CTX,14.767441860465116%,0.15465116279069768
>MEG_2204|Drugs|betalactams|Class_A_betalactamases|CTX,7.674418604651163%,0.13953488372093023
>MEG_2205|Drugs|betalactams|Class_A_betalactamases|CTX,3.7209302325581395%,0.037209302325581395
>MEG_2206|Drugs|betalactams|Class_A_betalactamases|CTX,0.9302325581395349%,0.009302325581395349
>MEG_2207|Drugs|betalactams|Class_A_betalactamases|CTX,16.395348837209305%,0.16511627906976745
>MEG_2208|Drugs|betalactams|Class_A_betalactamases|CTX,1.1627906976744187%,0.011627906976744186
>MEG_2209|Drugs|betalactams|Class_A_betalactamases|CTX,23.25581395348837%,0.3116279069767442
>MEG_220|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.855287569573284%,0.01855287569573284
>MEG_2210|Drugs|betalactams|Class_A_betalactamases|CTX,1.3953488372093024%,0.013953488372093023
>MEG_2211|Drugs|betalactams|Class_A_betalactamases|CTX,4.4186046511627906%,0.044186046511627906
>MEG_2213|Drugs|betalactams|Class_A_betalactamases|CTX,1.627906976744186%,0.01627906976744186
>MEG_2214|Drugs|betalactams|Class_A_betalactamases|CTX,5.116279069767442%,0.05116279069767442
>MEG_2215|Drugs|betalactams|Class_A_betalactamases|CTX,1.0356731875719216%,0.010356731875719217
>MEG_2216|Drugs|betalactams|Class_A_betalactamases|CTX,17.078916372202592%,0.1707891637220259
>MEG_2217|Drugs|betalactams|Class_A_betalactamases|CTX,1.9836639439906651%,0.019836639439906652
>MEG_2218|Drugs|betalactams|Class_A_betalactamases|CTX,17.093023255813954%,0.2988372093023256
>MEG_2219|Drugs|betalactams|Class_A_betalactamases|CTX,4.4186046511627906%,0.044186046511627906
>MEG_2220|Drugs|betalactams|Class_A_betalactamases|CTX,6.162790697674419%,0.06162790697674419
>MEG_2221|Drugs|betalactams|Class_A_betalactamases|CTX,1.3953488372093024%,0.013953488372093023
>MEG_2222|Drugs|betalactams|Class_A_betalactamases|CTX,6.046511627906977%,0.06279069767441861
>MEG_2223|Drugs|betalactams|Class_A_betalactamases|CTX,2.558139534883721%,0.02558139534883721
>MEG_2229|Drugs|betalactams|Class_A_betalactamases|CTX,26.650943396226417%,0.28537735849056606
>MEG_222|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,46.01113172541744%,0.4601113172541744
>MEG_2230|Drugs|betalactams|Class_A_betalactamases|CTX,16.162790697674417%,0.16162790697674417
>MEG_2232|Drugs|betalactams|Class_A_betalactamases|CTX,5.134189031505251%,0.051341890315052506
>MEG_2233|Drugs|betalactams|Class_A_betalactamases|CTX,15.930232558139535%,0.15930232558139534
>MEG_2234|Drugs|betalactams|Class_A_betalactamases|CTX,2.9069767441860463%,0.029069767441860465
>MEG_2235|Drugs|betalactams|Class_A_betalactamases|CTX,29.651162790697676%,0.31627906976744186
>MEG_2236|Drugs|betalactams|Class_A_betalactamases|CTX,2.8921023359288096%,0.030033370411568408
>MEG_2239|Drugs|betalactams|Class_A_betalactamases|CTX,14.418604651162791%,0.14418604651162792
>MEG_2240|Drugs|betalactams|Class_A_betalactamases|CTX,18.255813953488374%,0.18255813953488373
>MEG_2241|Drugs|betalactams|Class_A_betalactamases|CTX,0.5813953488372093%,0.005813953488372093
>MEG_2242|Drugs|betalactams|Class_A_betalactamases|CTX,0.23255813953488372%,0.002325581395348837
>MEG_2243|Drugs|betalactams|Class_A_betalactamases|CTX,15.813953488372093%,0.15813953488372093
>MEG_2245|Drugs|betalactams|Class_A_betalactamases|CTX,1.0465116279069768%,0.010465116279069767
>MEG_2246|Drugs|betalactams|Class_A_betalactamases|CTX,1.2790697674418605%,0.012790697674418604
>MEG_2247|Drugs|betalactams|Class_A_betalactamases|CTX,2.6744186046511627%,0.026744186046511628
>MEG_2248|Drugs|betalactams|Class_A_betalactamases|CTX,2.7906976744186047%,0.030232558139534883
>MEG_224|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.009276437847866%,0.05009276437847866
>MEG_2252|Drugs|betalactams|Class_A_betalactamases|CTX,3.1395348837209305%,0.031395348837209305
>MEG_2253|Drugs|betalactams|Class_A_betalactamases|CTX,1.744186046511628%,0.01744186046511628
>MEG_2254|Drugs|betalactams|Class_A_betalactamases|CTX,3.604651162790698%,0.03604651162790698
>MEG_2255|Drugs|betalactams|Class_A_betalactamases|CTX,5.6976744186046515%,0.056976744186046514
>MEG_2256|Drugs|betalactams|Class_A_betalactamases|CTX,15.69767441860465%,0.1569767441860465
>MEG_2257|Drugs|betalactams|Class_A_betalactamases|CTX,18.072289156626507%,0.19759036144578312
>MEG_2258|Drugs|betalactams|Class_A_betalactamases|CTX,14.069767441860465%,0.16046511627906976
>MEG_2261|Drugs|betalactams|Class_A_betalactamases|CTX,12.325581395348838%,0.1372093023255814
>MEG_2262|Drugs|betalactams|Class_A_betalactamases|CTX,27.674418604651162%,0.27674418604651163
>MEG_2263|Drugs|betalactams|Class_A_betalactamases|CTX,1.3953488372093024%,0.013953488372093023
>MEG_2264|Drugs|betalactams|Class_A_betalactamases|CTX,6.395348837209303%,0.06395348837209303
>MEG_2265|Drugs|betalactams|Class_A_betalactamases|CTX,15.58139534883721%,0.1569767441860465
>MEG_2266|Drugs|betalactams|Class_A_betalactamases|CTX,15.0%,0.15
>MEG_2267|Drugs|betalactams|Class_A_betalactamases|CTX,1.627906976744186%,0.01627906976744186
>MEG_2268|Drugs|betalactams|Class_A_betalactamases|CTX,1.5116279069767442%,0.015116279069767442
>MEG_2269|Drugs|betalactams|Class_A_betalactamases|CTX,18.6046511627907%,0.1930232558139535
>MEG_2270|Drugs|betalactams|Class_A_betalactamases|CTX,23.10385064177363%,0.2882147024504084
>MEG_2271|Drugs|betalactams|Class_A_betalactamases|CTX,16.511627906976745%,0.17674418604651163
>MEG_2272|Drugs|betalactams|Class_A_betalactamases|CTX,0.6976744186046512%,0.0069767441860465115
>MEG_2273|Drugs|betalactams|Class_A_betalactamases|CTX,14.186046511627906%,0.14534883720930233
>MEG_2275|Drugs|betalactams|Class_A_betalactamases|CTX,1.3953488372093024%,0.013953488372093023
>MEG_2276|Drugs|betalactams|Class_A_betalactamases|CTX,13.953488372093023%,0.13953488372093023
>MEG_2277|Drugs|betalactams|Class_A_betalactamases|CTX,4.186046511627907%,0.04186046511627907
>MEG_2278|Drugs|betalactams|Class_A_betalactamases|CTX,4.767441860465117%,0.047674418604651166
>MEG_2279|Drugs|betalactams|Class_A_betalactamases|CTX,17.790697674418603%,0.17790697674418604
>MEG_227|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.339517625231911%,0.03339517625231911
>MEG_2280|Drugs|betalactams|Class_A_betalactamases|CTX,1.873536299765808%,0.01873536299765808
>MEG_2281|Drugs|betalactams|Class_A_betalactamases|CTX,0.46511627906976744%,0.004651162790697674
>MEG_2282|Drugs|betalactams|Class_A_betalactamases|CTX,3.372093023255814%,0.03372093023255814
>MEG_2283|Drugs|betalactams|Class_A_betalactamases|CTX,13.953488372093023%,0.1511627906976744
>MEG_2284|Drugs|betalactams|Class_A_betalactamases|CTX,5.348837209302325%,0.05813953488372093
>MEG_2285|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1372093023255814
>MEG_2288|Drugs|betalactams|Class_A_betalactamases|CTX,35.348837209302324%,0.3697674418604651
>MEG_2289|Drugs|betalactams|Class_A_betalactamases|CTX,3.0232558139534884%,0.030232558139534883
>MEG_228|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.525046382189239%,0.03525046382189239
>MEG_2290|Drugs|betalactams|Class_A_betalactamases|CTX,15.232558139534882%,0.15232558139534882
>MEG_2291|Drugs|betalactams|Class_A_betalactamases|CTX,4.767441860465117%,0.047674418604651166
>MEG_2292|Drugs|betalactams|Class_A_betalactamases|CTX,0.46511627906976744%,0.004651162790697674
>MEG_2293|Drugs|betalactams|Class_A_betalactamases|CTX,3.372093023255814%,0.03372093023255814
>MEG_2295|Drugs|betalactams|Class_A_betalactamases|CTX,16.27906976744186%,0.17674418604651163
>MEG_2296|Drugs|betalactams|Class_A_betalactamases|CTX,1.5116279069767442%,0.015116279069767442
>MEG_2297|Drugs|betalactams|Class_A_betalactamases|CTX,1.5116279069767442%,0.015116279069767442
>MEG_2298|Drugs|betalactams|Class_A_betalactamases|CTX,0.5813953488372093%,0.005813953488372093
>MEG_2299|Drugs|betalactams|Class_A_betalactamases|CTX,1.0465116279069768%,0.010465116279069767
>MEG_229|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,21.89239332096475%,0.2189239332096475
>MEG_22|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,7.37527114967462%,0.0737527114967462
>MEG_2300|Drugs|betalactams|Class_A_betalactamases|CTX,5.5813953488372094%,0.05581395348837209
>MEG_2301|Drugs|betalactams|Class_A_betalactamases|CTX,2.9069767441860463%,0.029069767441860465
>MEG_2302|Drugs|betalactams|Class_A_betalactamases|CTX,15.930232558139535%,0.15930232558139534
>MEG_2303|Drugs|betalactams|Class_A_betalactamases|CTX,2.558139534883721%,0.02558139534883721
>MEG_2304|Drugs|betalactams|Class_A_betalactamases|CTX,0.46511627906976744%,0.004651162790697674
>MEG_2305|Drugs|betalactams|Class_A_betalactamases|CTX,3.8372093023255816%,0.03837209302325582
>MEG_2306|Drugs|betalactams|Class_A_betalactamases|CTX,14.302325581395348%,0.14302325581395348
>MEG_2307|Drugs|betalactams|Class_A_betalactamases|CTX,21.744186046511626%,0.2802325581395349
>MEG_230|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.3710575139146568%,0.0037105751391465678
>MEG_2310|Drugs|betalactams|Class_A_betalactamases|CTX,0.46565774155995343%,0.004656577415599534
>MEG_2311|Drugs|betalactams|Class_A_betalactamases|CTX,13.837209302325581%,0.13837209302325582
>MEG_2313|Drugs|betalactams|Class_A_betalactamases|CTX,14.186046511627906%,0.14186046511627906
>MEG_2315|Drugs|betalactams|Class_A_betalactamases|CTX,0.2333722287047841%,0.002333722287047841
>MEG_2316|Drugs|betalactams|Class_A_betalactamases|CTX,0.8168028004667445%,0.008168028004667444
>MEG_2317|Drugs|betalactams|Class_A_betalactamases|CTX,6.279069767441861%,0.06279069767441861
>MEG_2318|Drugs|betalactams|Class_A_betalactamases|CTX,13.953488372093023%,0.13953488372093023
>MEG_2319|Drugs|betalactams|Class_A_betalactamases|CTX,13.837209302325581%,0.13837209302325582
>MEG_231|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,23.562152133580703%,0.23562152133580705
>MEG_2321|Drugs|betalactams|Class_A_betalactamases|CTX,16.395348837209305%,0.16395348837209303
>MEG_2322|Drugs|betalactams|Class_A_betalactamases|CTX,1.3953488372093024%,0.013953488372093023
>MEG_2323|Drugs|betalactams|Class_A_betalactamases|CTX,0.3488372093023256%,0.0034883720930232558
>MEG_2324|Drugs|betalactams|Class_A_betalactamases|CTX,2.0930232558139537%,0.020930232558139535
>MEG_2325|Drugs|betalactams|Class_A_betalactamases|CTX,2.7906976744186047%,0.027906976744186046
>MEG_2326|Drugs|betalactams|Class_A_betalactamases|CTX,2.441860465116279%,0.02441860465116279
>MEG_2327|Drugs|betalactams|Class_A_betalactamases|CTX,1.2790697674418605%,0.012790697674418604
>MEG_2328|Drugs|betalactams|Class_A_betalactamases|CTX,3.0232558139534884%,0.030232558139534883
>MEG_2329|Drugs|betalactams|Class_A_betalactamases|CTX,16.74473067915691%,0.16744730679156908
>MEG_2330|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.13953488372093023
