Idx,GeneProbability/KmersHitsOnGene/KmersHitsOnAllGenes/KmersTotal,GeneAnnotation
@>MEG_3224|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3225|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3226|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3227|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3230|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3231|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3232|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3233|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3234|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3235|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3236|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3237|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3239|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3240|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3242|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3243|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3244|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3245|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3246|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3247|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3249|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3250|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3251|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRC|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3253|Biocides|Acid_resistance|Acid_resistance_protein|HDEA_errorrate=0.2,1.0/28/28/135,>MEG_3253|Biocides|Acid_resistance|Acid_resistance_protein|HDEA
@>MEG_3254|Biocides|Acid_resistance|Acid_resistance_protein|HDEB_errorrate=0.2,0.5/11/11/135,>MEG_3254|Biocides|Acid_resistance|Acid_resistance_protein|HDEB
@>MEG_3255|Biocides|Acid_resistance|Acid_resistance_protein|HDEB_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3258|Drugs|betalactams|Class_A_betalactamases|HERA_errorrate=0.2_2pointsRearrangement,0.26305085/118/118/134,>MEG_3258|Drugs|betalactams|Class_A_betalactamases|HERA
@random_sequence,?/?/?/?,?
@>MEG_3260|Drugs|betalactams|Class_A_betalactamases|HERA_errorrate=0.2,0.197/20/20/135,>MEG_3258|Drugs|betalactams|Class_A_betalactamases|HERA
@>MEG_3261|Drugs|betalactams|Class_A_betalactamases|HERA_errorrate=0.2_2pointsRearrangement,0.18550847/118/118/134,>MEG_3263|Drugs|betalactams|Class_A_betalactamases|HERA
@>MEG_3262|Drugs|betalactams|Class_A_betalactamases|HERA_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3264|Drugs|betalactams|Class_A_betalactamases|HERA_errorrate=0.2,0.175625/14/16/135,>MEG_3261|Drugs|betalactams|Class_A_betalactamases|HERA
@>MEG_3265|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HLYD_errorrate=0.2_2pointsRearrangement,0.99159664/119/119/134,>MEG_3265|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HLYD
@>MEG_3266|Drugs|betalactams|Class_B_betalactamases|HMB_errorrate=0.2,1.0/12/12/135,>MEG_3266|Drugs|betalactams|Class_B_betalactamases|HMB
@>MEG_3267|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|HMRM_errorrate=0.2_2pointsRearrangement,0.5126051/119/119/134,>MEG_3267|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|HMRM
@>MEG_3268|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|HMRM_errorrate=0.2,?/?/?/?,?
@>MEG_3269|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_regulator|HMRR_errorrate=0.2,?/?/?/?,?
@>MEG_3270|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_regulator|HMRR_errorrate=0.2,1.0/2/2/135,>MEG_3270|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_regulator|HMRR
@>MEG_3271|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HNS_errorrate=0.2_2pointsRearrangement,1.0/119/119/134,>MEG_3271|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HNS
@random_sequence,?/?/?/?,?
@>MEG_3273|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|HP_errorrate=0.2,?/?/?/?,?
@>MEG_3274|Metals|Copper_resistance|Copper_resistance_protein|HPCOPA_errorrate=0.2_2pointsRearrangement,0.63559324/118/118/134,>MEG_3274|Metals|Copper_resistance|Copper_resistance_protein|HPCOPA
@>MEG_3275|Metals|Copper_resistance|Copper_resistance_protein|HPCOPP_errorrate=0.2,?/?/?/?,?
@>MEG_3276|Metals|Copper_resistance|Copper_resistance_protein|HPCOPP_errorrate=0.2,0.2/2/2/135,>MEG_3277|Metals|Copper_resistance|Copper_resistance_protein|HPCOPP
@>MEG_3277|Metals|Copper_resistance|Copper_resistance_protein|HPCOPP_errorrate=0.2,0.4/4/4/135,>MEG_3277|Metals|Copper_resistance|Copper_resistance_protein|HPCOPP
@>MEG_3278|Metals|Copper_resistance|Copper_resistance_protein|HPCOPP_errorrate=0.2,0.20833333/5/6/135,>MEG_3278|Metals|Copper_resistance|Copper_resistance_protein|HPCOPP
@>MEG_3279|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_protein|HSMR_errorrate=0.2,1.0/17/17/135,>MEG_3279|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_protein|HSMR
@>MEG_3280|Drugs|betalactams|Class_A_betalactamases|HUGA_errorrate=0.2,0.5/6/6/135,>MEG_3280|Drugs|betalactams|Class_A_betalactamases|HUGA
@random_sequence,?/?/?/?,?
@>MEG_3282|Drugs|betalactams|Class_A_betalactamases|HUGA_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3283|Metals|Nickel_resistance|Nickel_resistance_protein|HUPE_errorrate=0.2_2pointsRearrangement,1.0/118/118/134,>MEG_3283|Metals|Nickel_resistance|Nickel_resistance_protein|HUPE
@random_sequence,?/?/?/?,?
@>MEG_3285|Metals|Nickel_resistance|Nickel_resistance_protein|HUPN_errorrate=0.2,1.0/8/8/135,>MEG_3285|Metals|Nickel_resistance|Nickel_resistance_protein|HUPN
@>MEG_3286|Drugs|Multi-drug_resistance|MDR_acetyltransferase|IBCR_errorrate=0.2,0.0134375/32/32/135,>MEG_356|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_3287|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPA_errorrate=0.2_2pointsRearrangement,1.0/120/120/134,>MEG_3287|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPA
@>MEG_3288|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB_errorrate=0.2,?/?/?/?,?
@>MEG_3289|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB_errorrate=0.2,?/?/?/?,?
@>MEG_3290|Biocides|Acetate_resistance|Acetate_resistance_protein|ICLR_errorrate=0.2,0.5/4/4/135,>MEG_3291|Biocides|Acetate_resistance|Acetate_resistance_protein|ICLR
@>MEG_3291|Biocides|Acetate_resistance|Acetate_resistance_protein|ICLR_errorrate=0.2_2pointsRearrangement,0.5/118/118/134,>MEG_3290|Biocides|Acetate_resistance|Acetate_resistance_protein|ICLR
@>MEG_3292|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|ICR_errorrate=0.2,?/?/?/?,?
@>MEG_3293|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|ICR_errorrate=0.2_2pointsRearrangement,1.0/118/118/134,>MEG_3293|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|ICR
@>MEG_3294|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|IDER_errorrate=0.2,1.0/14/14/135,>MEG_3294|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|IDER
@>MEG_3295|Drugs|Mupirocin|Mupirocin-resistant_isoleucyl-tRNA_synthetase|ILES_errorrate=0.2_2pointsRearrangement,1.0/118/118/134,>MEG_3295|Drugs|Mupirocin|Mupirocin-resistant_isoleucyl-tRNA_synthetase|ILES
@random_sequence,?/?/?/?,?
@>MEG_3297|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,0.12875/8/8/135,>MEG_3297|Drugs|betalactams|Class_A_betalactamases|IMI
@random_sequence,?/?/?/?,?
@>MEG_3299|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,0.7613636/22/22/135,>MEG_3299|Drugs|betalactams|Class_A_betalactamases|IMI
@>MEG_3300|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,?/?/?/?,?
@>MEG_3301|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,0.11/2/2/135,>MEG_3308|Drugs|betalactams|Class_A_betalactamases|IMI
@>MEG_3302|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,0.06333333/3/3/135,>MEG_3308|Drugs|betalactams|Class_A_betalactamases|IMI
@>MEG_3303|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,0.14066666/15/15/135,>MEG_3301|Drugs|betalactams|Class_A_betalactamases|IMI
@>MEG_3304|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,0.25/10/10/135,>MEG_3307|Drugs|betalactams|Class_A_betalactamases|IMI
@>MEG_3305|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,?/?/?/?,?
@>MEG_3306|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,0.10535715/28/28/135,>MEG_3303|Drugs|betalactams|Class_A_betalactamases|IMI
@random_sequence,?/?/?/?,?
@>MEG_3308|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,0.32875/16/16/135,>MEG_3308|Drugs|betalactams|Class_A_betalactamases|IMI
@>MEG_3309|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,0.069375/15/16/135,>MEG_3302|Drugs|betalactams|Class_A_betalactamases|IMI
@random_sequence,?/?/?/?,?
@>MEG_3311|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,0.1725/12/12/135,>MEG_3310|Drugs|betalactams|Class_A_betalactamases|IMI
@random_sequence,?/?/?/?,?
@>MEG_3313|Drugs|betalactams|Class_A_betalactamases|IMI_errorrate=0.2,?/?/?/?,?
@>MEG_3314|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.18279661/118/118/134,>MEG_3314|Drugs|betalactams|Class_B_betalactamases|IMP
@random_sequence,?/?/?/?,?
@>MEG_3316|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.24661018/118/118/134,>MEG_3316|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3317|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3318|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,?/?/?/?,?
@>MEG_3319|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,?/?/?/?,?
@>MEG_3320|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.120000005/12/12/135,>MEG_3322|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3321|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.16666667/9/9/135,>MEG_3340|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3322|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.08321428/28/28/135,>MEG_3321|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3323|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.152/4/5/135,>MEG_3323|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3324|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3326|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.039473683/14/19/135,>MEG_3399|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3327|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.18153845/13/13/135,>MEG_3327|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3328|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3330|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.02478261/20/23/135,>MEG_3394|Drugs|betalactams|Class_B_betalactamases|IMP
@random_sequence,?/?/?/?,?
@>MEG_3332|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,?/?/?/?,?
@>MEG_3333|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3334|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.025/10/10/135,>MEG_3367|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3335|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.035/6/6/135,>MEG_3358|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3336|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.044999998/14/14/135,>MEG_3317|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3337|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.05636364/22/22/135,>MEG_3372|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3338|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.06285714/7/7/135,>MEG_3328|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3339|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.11454546/51/55/135,>MEG_3314|Drugs|betalactams|Class_B_betalactamases|IMP
@random_sequence,?/?/?/?,?
@>MEG_3341|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.189375/16/16/135,>MEG_3354|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3342|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.16909091/21/22/135,>MEG_3342|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3343|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.039322034/118/118/134,>MEG_3336|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3344|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.035/8/8/135,>MEG_3384|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3345|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.1175/120/120/134,>MEG_3395|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3346|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.06288136/118/118/134,>MEG_3368|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3347|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.027142856/7/7/135,>MEG_3347|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3348|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.03898305/118/118/134,>MEG_3358|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3349|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.035/34/36/135,>MEG_3343|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3350|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.038235296/119/119/134,>MEG_3344|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3351|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.08555555/9/9/135,>MEG_3345|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3352|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.17875/8/8/135,>MEG_3386|Drugs|betalactams|Class_B_betalactamases|IMP
@random_sequence,?/?/?/?,?
@>MEG_3354|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.02818182/11/11/135,>MEG_3350|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3355|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.2405042/119/119/134,>MEG_3355|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3356|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.25/2/2/135,>MEG_3356|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3357|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.062/11/15/135,>MEG_3355|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3358|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.0325/12/12/135,>MEG_3334|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3359|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.036363635/10/11/135,>MEG_3326|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3360|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.105714284/7/7/135,>MEG_3360|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3361|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,?/?/?/?,?
@>MEG_3362|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.17655462/118/119/134,>MEG_3319|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3363|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.14177966/118/118/134,>MEG_3382|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3364|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.0889916/119/119/134,>MEG_3393|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3365|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,?/?/?/?,?
@>MEG_3366|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.14/4/4/135,>MEG_3366|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3367|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.0425/4/4/135,>MEG_3342|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3368|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.5/2/2/135,>MEG_3366|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3369|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.100555554/17/36/135,>MEG_3395|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3370|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,?/?/?/?,?
@>MEG_3371|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.109830506/118/118/134,>MEG_3341|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3372|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.208125/31/32/135,>MEG_3372|Drugs|betalactams|Class_B_betalactamases|IMP
@random_sequence,?/?/?/?,?
@>MEG_3374|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.115/2/2/135,>MEG_3374|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3375|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.14864407/118/118/134,>MEG_3385|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3376|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.2/3/5/135,>MEG_3390|Drugs|betalactams|Class_B_betalactamases|IMP
@random_sequence,?/?/?/?,?
@>MEG_3378|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.2992/21/25/135,>MEG_3378|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3379|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.77/4/4/135,>MEG_3379|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3380|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.16/4/5/135,>MEG_3376|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3381|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.1525/5/12/135,>MEG_3381|Drugs|betalactams|Class_B_betalactamases|IMP
@random_sequence,?/?/?/?,?
@>MEG_3383|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.09/119/119/134,>MEG_3314|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3384|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.17491525/118/118/134,>MEG_3384|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3385|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.062/5/5/135,>MEG_3318|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3386|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.25/2/2/135,>MEG_3386|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3387|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.25/2/2/135,>MEG_3387|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3388|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.47949153/118/118/134,>MEG_3388|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3389|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.06/7/7/135,>MEG_3380|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3390|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.2840678/118/118/134,>MEG_3390|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3391|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,?/?/?/?,?
@>MEG_3392|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.101875/15/16/135,>MEG_3319|Drugs|betalactams|Class_B_betalactamases|IMP
@random_sequence,?/?/?/?,?
@>MEG_3394|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.025/2/2/135,>MEG_3349|Drugs|betalactams|Class_B_betalactamases|IMP
@random_sequence,?/?/?/?,?
@>MEG_3396|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2_2pointsRearrangement,0.30033898/118/118/134,>MEG_3396|Drugs|betalactams|Class_B_betalactamases|IMP
@random_sequence,?/?/?/?,?
@>MEG_3398|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.06142857/18/42/135,>MEG_3355|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3399|Drugs|betalactams|Class_B_betalactamases|IMP_errorrate=0.2,0.126/5/5/135,>MEG_3378|Drugs|betalactams|Class_B_betalactamases|IMP
@>MEG_3400|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3402|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,0.5/2/2/135,>MEG_3402|Drugs|betalactams|Class_B_betalactamases|IND
@>MEG_3403|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3405|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,?/?/?/?,?
@>MEG_3406|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,0.2865714/35/35/135,>MEG_3408|Drugs|betalactams|Class_B_betalactamases|IND
@random_sequence,?/?/?/?,?
@>MEG_3408|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,?/?/?/?,?
@>MEG_3409|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,0.08580645/31/31/135,>MEG_3404|Drugs|betalactams|Class_B_betalactamases|IND
@>MEG_3410|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,0.09142857/7/7/135,>MEG_3419|Drugs|betalactams|Class_B_betalactamases|IND
@>MEG_3411|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,0.29/3/3/135,>MEG_3420|Drugs|betalactams|Class_B_betalactamases|IND
