GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_1853|Drugs|betalactams|Class_C_betalactamases|CMY,15.88702559576346%,0.1703442188879082
>MEG_1854|Drugs|betalactams|Class_C_betalactamases|CMY,1.592920353982301%,0.01592920353982301
>MEG_1856|Drugs|betalactams|Class_C_betalactamases|CMY,2.0353982300884956%,0.020353982300884955
>MEG_1858|Drugs|betalactams|Class_C_betalactamases|CMY,10.707964601769913%,0.10707964601769912
>MEG_1859|Drugs|betalactams|Class_C_betalactamases|CMY,1.238938053097345%,0.012389380530973451
>MEG_185|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.8339124391938846%,0.008339124391938846
>MEG_1860|Drugs|betalactams|Class_C_betalactamases|CMY,5.663716814159292%,0.05663716814159292
>MEG_1861|Drugs|betalactams|Class_C_betalactamases|CMY,11.619718309859154%,0.12147887323943662
>MEG_1862|Drugs|betalactams|Class_C_betalactamases|CMY,2.5732031943212066%,0.025732031943212066
>MEG_1863|Drugs|betalactams|Class_C_betalactamases|CMY,11.5929203539823%,0.11946902654867257
>MEG_1864|Drugs|betalactams|Class_C_betalactamases|CMY,0.7964601769911505%,0.007964601769911504
>MEG_1867|Drugs|betalactams|Class_C_betalactamases|CMY,0.9734513274336283%,0.009734513274336283
>MEG_1869|Drugs|betalactams|Class_C_betalactamases|CMY,10.79646017699115%,0.1079646017699115
>MEG_186|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,11.057692307692307%,0.11057692307692307
>MEG_1870|Drugs|betalactams|Class_C_betalactamases|CMY,17.876106194690266%,0.22831858407079647
>MEG_1873|Drugs|betalactams|Class_C_betalactamases|CMY,1.1504424778761062%,0.011504424778761062
>MEG_1874|Drugs|betalactams|Class_C_betalactamases|CMY,12.544483985765126%,0.14323843416370108
>MEG_1875|Drugs|betalactams|Class_C_betalactamases|CMY,21.946902654867255%,0.21946902654867256
>MEG_1876|Drugs|betalactams|Class_C_betalactamases|CMY,1.238938053097345%,0.012389380530973451
>MEG_1877|Drugs|betalactams|Class_C_betalactamases|CMY,21.327433628318584%,0.21327433628318584
>MEG_1878|Drugs|betalactams|Class_C_betalactamases|CMY,11.238938053097346%,0.11238938053097346
>MEG_1879|Drugs|betalactams|Class_C_betalactamases|CMY,0.8944543828264758%,0.008944543828264758
>MEG_187|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,33.88235294117647%,0.3388235294117647
>MEG_1880|Drugs|betalactams|Class_C_betalactamases|CMY,15.132743362831857%,0.2150442477876106
>MEG_1881|Drugs|betalactams|Class_C_betalactamases|CMY,11.150442477876107%,0.11150442477876106
>MEG_1882|Drugs|betalactams|Class_C_betalactamases|CMY,9.20353982300885%,0.1088495575221239
>MEG_1883|Drugs|betalactams|Class_C_betalactamases|CMY,11.858407079646017%,0.12300884955752213
>MEG_1884|Drugs|betalactams|Class_C_betalactamases|CMY,2.743362831858407%,0.02743362831858407
>MEG_1885|Drugs|betalactams|Class_C_betalactamases|CMY,0.7079646017699115%,0.007079646017699115
>MEG_1887|Drugs|betalactams|Class_C_betalactamases|CMY,2.2123893805309733%,0.022123893805309734
>MEG_1888|Drugs|betalactams|Class_C_betalactamases|CMY,11.091549295774648%,0.1426056338028169
>MEG_1889|Drugs|betalactams|Class_C_betalactamases|CMY,2.3893805309734515%,0.023893805309734513
>MEG_188|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,6.2645011600928076%,0.0765661252900232
>MEG_1890|Drugs|betalactams|Class_C_betalactamases|CMY,0.2654867256637168%,0.002654867256637168
>MEG_1891|Drugs|betalactams|Class_C_betalactamases|CMY,11.238938053097346%,0.168141592920354
>MEG_1892|Drugs|betalactams|Class_C_betalactamases|CMY,19.911504424778762%,0.22566371681415928
>MEG_1893|Drugs|betalactams|Class_C_betalactamases|CMY,1.8584070796460177%,0.018584070796460177
>MEG_1895|Drugs|betalactams|Class_C_betalactamases|CMY,10.442477876106194%,0.10442477876106195
>MEG_1896|Drugs|betalactams|Class_C_betalactamases|CMY,2.920353982300885%,0.02920353982300885
>MEG_1897|Drugs|betalactams|Class_C_betalactamases|CMY,12.831858407079647%,0.12831858407079647
>MEG_1898|Drugs|betalactams|Class_C_betalactamases|CMY,1.2422360248447204%,0.012422360248447204
>MEG_1901|Drugs|betalactams|Class_C_betalactamases|CMY,1.9469026548672566%,0.019469026548672566
>MEG_1902|Drugs|betalactams|Class_C_betalactamases|CMY,0.6194690265486725%,0.006194690265486726
>MEG_1903|Drugs|betalactams|Class_C_betalactamases|CMY,11.946902654867257%,0.12920353982300886
>MEG_1905|Drugs|betalactams|Class_C_betalactamases|CMY,0.4424778761061947%,0.004424778761061947
>MEG_1906|Drugs|betalactams|Class_C_betalactamases|CMY,0.9734513274336283%,0.009734513274336283
>MEG_1908|Drugs|betalactams|Class_C_betalactamases|CMY,15.486725663716813%,0.15486725663716813
>MEG_1909|Drugs|betalactams|Class_C_betalactamases|CMY,2.3893805309734515%,0.023893805309734513
>MEG_1910|Drugs|betalactams|Class_C_betalactamases|CMY,13.451327433628318%,0.13451327433628318
>MEG_1911|Drugs|betalactams|Class_C_betalactamases|CMY,11.150442477876107%,0.11150442477876106
>MEG_1912|Drugs|betalactams|Class_C_betalactamases|CMY,7.6991150442477885%,0.10442477876106195
>MEG_1913|Drugs|betalactams|Class_C_betalactamases|CMY,0.7079646017699115%,0.007079646017699115
>MEG_1914|Drugs|betalactams|Class_C_betalactamases|CMY,11.415929203539823%,0.11858407079646018
>MEG_1915|Drugs|betalactams|Class_C_betalactamases|CMY,10.176991150442479%,0.11238938053097346
>MEG_1916|Drugs|betalactams|Class_C_betalactamases|CMY,0.8849557522123894%,0.008849557522123894
>MEG_1917|Drugs|betalactams|Class_C_betalactamases|CMY,2.920353982300885%,0.02920353982300885
>MEG_1919|Drugs|betalactams|Class_C_betalactamases|CMY,15.575221238938052%,0.15575221238938053
>MEG_1921|Drugs|betalactams|Class_C_betalactamases|CMY,1.7937219730941705%,0.017937219730941704
>MEG_1922|Drugs|betalactams|Class_C_betalactamases|CMY,13.539823008849558%,0.13716814159292035
>MEG_1923|Drugs|betalactams|Class_C_betalactamases|CMY,11.858407079646017%,0.11858407079646018
>MEG_1924|Drugs|betalactams|Class_C_betalactamases|CMY,11.238938053097346%,0.11238938053097346
>MEG_1925|Drugs|betalactams|Class_C_betalactamases|CMY,3.982300884955752%,0.03982300884955752
>MEG_1927|Drugs|betalactams|Class_C_betalactamases|CMY,4.424778761061947%,0.04424778761061947
>MEG_1928|Drugs|betalactams|Class_C_betalactamases|CMY,10.530973451327434%,0.10530973451327434
>MEG_1929|Drugs|betalactams|Class_C_betalactamases|CMY,0.35398230088495575%,0.0035398230088495575
>MEG_1930|Drugs|betalactams|Class_C_betalactamases|CMY,1.0619469026548671%,0.010619469026548672
>MEG_1932|Drugs|betalactams|Class_C_betalactamases|CMY,10.530973451327434%,0.10530973451327434
>MEG_1933|Drugs|betalactams|Class_C_betalactamases|CMY,1.8584070796460177%,0.018584070796460177
>MEG_1934|Drugs|betalactams|Class_C_betalactamases|CMY,2.3008849557522124%,0.023008849557522124
>MEG_1935|Drugs|betalactams|Class_C_betalactamases|CMY,1.415929203539823%,0.01415929203539823
>MEG_1936|Drugs|betalactams|Class_C_betalactamases|CMY,11.061946902654867%,0.11061946902654868
>MEG_1937|Drugs|betalactams|Class_C_betalactamases|CMY,11.5929203539823%,0.11592920353982301
>MEG_1938|Drugs|betalactams|Class_C_betalactamases|CMY,11.68141592920354%,0.12035398230088495
>MEG_193|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,17.685589519650655%,0.31222707423580787
>MEG_1940|Drugs|betalactams|Class_C_betalactamases|CMY,1.8584070796460177%,0.018584070796460177
>MEG_1941|Drugs|betalactams|Class_C_betalactamases|CMY,29.557522123893804%,0.32212389380530976
>MEG_1942|Drugs|betalactams|Class_C_betalactamases|CMY,10.0%,0.10530973451327434
>MEG_1943|Drugs|betalactams|Class_C_betalactamases|CMY,14.15929203539823%,0.1415929203539823
>MEG_1944|Drugs|betalactams|Class_C_betalactamases|CMY,11.327433628318584%,0.11327433628318584
>MEG_1945|Drugs|betalactams|Class_C_betalactamases|CMY,1.5044247787610618%,0.01504424778761062
>MEG_1946|Drugs|betalactams|Class_C_betalactamases|CMY,1.3274336283185841%,0.01327433628318584
>MEG_1947|Drugs|betalactams|Class_C_betalactamases|CMY,0.9708737864077669%,0.009708737864077669
>MEG_1948|Drugs|betalactams|Class_C_betalactamases|CMY,2.484472049689441%,0.024844720496894408
>MEG_1949|Drugs|betalactams|Class_C_betalactamases|CMY,0.7985803016858917%,0.007985803016858917
>MEG_194|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.761194029850746%,0.251865671641791
>MEG_1950|Drugs|betalactams|Class_C_betalactamases|CMY,22.566371681415927%,0.24867256637168142
>MEG_1952|Drugs|betalactams|Class_C_betalactamases|CMY,1.3274336283185841%,0.01504424778761062
>MEG_1954|Drugs|betalactams|Class_C_betalactamases|CMY,13.097345132743362%,0.13097345132743363
>MEG_1955|Drugs|betalactams|Class_C_betalactamases|CMY,9.75206611570248%,0.09752066115702479
>MEG_1957|Drugs|betalactams|Class_C_betalactamases|CMY,9.75206611570248%,0.09752066115702479
>MEG_1958|Drugs|betalactams|Class_C_betalactamases|CMY,2.31023102310231%,0.0231023102310231
>MEG_195|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,28.936170212765955%,0.3276595744680851
>MEG_1961|Drugs|betalactams|Class_C_betalactamases|CMY,19.471947194719473%,0.19471947194719472
>MEG_1962|Drugs|betalactams|Class_C_betalactamases|CMY,2.0627062706270625%,0.020627062706270627
>MEG_1963|Drugs|betalactams|Class_C_betalactamases|CMY,0.6600660066006601%,0.006600660066006601
>MEG_1964|Drugs|betalactams|Class_C_betalactamases|CMY,20.13201320132013%,0.20132013201320131
>MEG_1965|Drugs|betalactams|Class_C_betalactamases|CMY,1.2376237623762376%,0.012376237623762377
>MEG_1966|Drugs|betalactams|Class_C_betalactamases|CMY,21.10469909315746%,0.2110469909315746
>MEG_1967|Drugs|betalactams|Class_C_betalactamases|CMY,11.881188118811881%,0.1188118811881188
>MEG_1968|Drugs|betalactams|Class_C_betalactamases|CMY,0.7425742574257426%,0.007425742574257425
>MEG_1969|Drugs|betalactams|Class_C_betalactamases|CMY,11.129431162407254%,0.11129431162407255
>MEG_196|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.468085106382979%,0.04468085106382979
>MEG_1970|Drugs|betalactams|Class_C_betalactamases|CMY,1.9785655399835118%,0.01978565539983512
>MEG_1972|Drugs|betalactams|Class_C_betalactamases|CMY,0.9900990099009901%,0.009900990099009901
>MEG_1974|Drugs|betalactams|Class_C_betalactamases|CMY,9.570154095701541%,0.09570154095701541
>MEG_1976|Drugs|betalactams|Class_C_betalactamases|CMY,10.162254483347565%,0.10162254483347566
>MEG_1977|Drugs|betalactams|Class_C_betalactamases|CMY,2.6380873866446826%,0.026380873866446827
>MEG_1978|Drugs|betalactams|Class_C_betalactamases|CMY,2.471169686985173%,0.02471169686985173
>MEG_1979|Drugs|betalactams|Class_C_betalactamases|CMY,9.861450692746535%,0.09861450692746536
>MEG_197|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,31.222707423580786%,0.31877729257641924
>MEG_1980|Drugs|betalactams|Class_C_betalactamases|CMY,1.0951979780960404%,0.010951979780960405
>MEG_1982|Drugs|betalactams|Class_C_betalactamases|CMY,0.49504950495049505%,0.0049504950495049506
>MEG_1983|Drugs|betalactams|Class_C_betalactamases|CMY,9.305873379099925%,0.09305873379099924
>MEG_1985|Drugs|betalactams|Class_C_betalactamases|CMY,10.313531353135314%,0.10313531353135313
>MEG_1986|Drugs|betalactams|Class_C_betalactamases|CMY,9.892827699917559%,0.0989282769991756
>MEG_1988|Drugs|betalactams|Class_C_betalactamases|CMY,13.539823008849558%,0.13539823008849558
>MEG_1989|Drugs|betalactams|Class_C_betalactamases|CMY,0.7171314741035857%,0.007171314741035857
>MEG_198|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,14.847161572052403%,0.27074235807860264
>MEG_1991|Drugs|betalactams|Class_C_betalactamases|CMY,2.461139896373057%,0.02461139896373057
>MEG_1993|Drugs|betalactams|Class_C_betalactamases|CMY,0.9595613433858807%,0.010966415352981495
>MEG_1994|Drugs|betalactams|Class_C_betalactamases|CMY,8.21917808219178%,0.0821917808219178
>MEG_1995|Drugs|betalactams|Class_C_betalactamases|CMY,0.5430566330488751%,0.005430566330488751
>MEG_1996|Drugs|betalactams|Class_C_betalactamases|CMY,22.632020117351214%,0.2355406538139145
>MEG_1997|Drugs|betalactams|Class_C_betalactamases|CMY,0.9068425391591096%,0.009068425391591096
>MEG_1998|Drugs|betalactams|Class_C_betalactamases|CMY,9.983498349834983%,0.09983498349834984
>MEG_199|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,6.094808126410835%,0.060948081264108354
>MEG_19|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME,0.48622366288492713%,0.004862236628849271
>MEG_2000|Drugs|betalactams|Class_C_betalactamases|CMY,2.6619343389529724%,0.026619343389529725
>MEG_2003|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,0.18662519440124417%,0.0018662519440124418
>MEG_2004|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,4.2612752721617415%,0.0447900466562986
>MEG_2005|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,1.447661469933185%,0.014476614699331848
>MEG_2006|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,17.260579064587972%,0.17706013363028952
>MEG_2008|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,1.2249443207126949%,0.012249443207126948
>MEG_2009|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRB,10.324232081911262%,0.10324232081911262
>MEG_2010|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRC,5.640612409347301%,0.05640612409347301
>MEG_2011|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRH,22.142857142857142%,0.225
>MEG_2012|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRR,7.888631090487238%,0.07888631090487239
>MEG_2013|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRR,6.496519721577726%,0.06496519721577726
>MEG_2014|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRT,13.653846153846153%,0.13653846153846153
>MEG_2015|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRY,5.88235294117647%,0.058823529411764705
>MEG_2016|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|COAR,12.306289881494987%,0.12306289881494986
>MEG_2017|Metals|Copper_resistance|Copper_resistance_regulator|COMR,28.84927066450567%,0.3841166936790924
>MEG_2019|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.32141422257934915%,0.0032141422257934912
>MEG_201|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.514672686230249%,0.04966139954853273
>MEG_2020|Metals|Copper_resistance|Copper_resistance_protein|COPA,6.026516673362797%,0.06307754118119727
>MEG_2021|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.42283298097251587%,0.004228329809725159
>MEG_2022|Metals|Copper_resistance|Copper_resistance_protein|COPA,8.732999284180387%,0.08732999284180387
>MEG_2023|Metals|Copper_resistance|Copper_resistance_protein|COPA,6.507592190889371%,0.0650759219088937
>MEG_2024|Metals|Copper_resistance|Copper_resistance_protein|COPA,30.456852791878177%,0.5989847715736041
>MEG_2025|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.507380073800738%,0.00507380073800738
>MEG_2026|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.3167420814479638%,0.003167420814479638
>MEG_2027|Metals|Copper_resistance|Copper_resistance_protein|COPA,1.9058963668850508%,0.019058963668850508
>MEG_2029|Metals|Copper_resistance|Copper_resistance_protein|COPA,7.5013491635186185%,0.07501349163518618
>MEG_202|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.9193857965451053%,0.019193857965451054
>MEG_2030|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.27675276752767525%,0.0027675276752767526
>MEG_2031|Metals|Copper_resistance|Copper_resistance_protein|COPA,5.9092991296381125%,0.0641319285387082
>MEG_2032|Metals|Copper_resistance|Copper_resistance_protein|COPA,10.112829084830755%,0.10154617634768073
>MEG_2033|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM,0.7166482910694598%,0.007166482910694598
>MEG_2034|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM,5.252188411838266%,0.05252188411838266
>MEG_2035|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM,5.54283096655978%,0.0554283096655978
>MEG_2036|Metals|Copper_resistance|Copper_resistance_protein|COPB,0.3575685339690107%,0.003575685339690107
>MEG_2037|Metals|Copper_resistance|Copper_resistance_protein|COPB,27.06422018348624%,0.2706422018348624
>MEG_203|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.8739352640545146%,0.018739352640545145
>MEG_2040|Metals|Copper_resistance|Copper_resistance_protein|COPB,3.3057851239669422%,0.03305785123966942
>MEG_2041|Metals|Copper_resistance|Copper_resistance_protein|COPB,2.481985588470777%,0.024819855884707767
>MEG_2042|Metals|Copper_resistance|Copper_resistance_protein|COPB,5.426975259377494%,0.05426975259377494
>MEG_2043|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPBM,3.1053105310531053%,0.05310531053105311
>MEG_2044|Metals|Copper_resistance|Copper_resistance_protein|COPC,30.115830115830118%,0.31467181467181465
>MEG_2045|Metals|Copper_resistance|Copper_resistance_protein|COPC,9.336099585062241%,0.0954356846473029
>MEG_2046|Metals|Copper_resistance|Copper_resistance_protein|COPC,0.5571030640668524%,0.005571030640668524
>MEG_2048|Metals|Copper_resistance|Copper_resistance_protein|COPC,32.32876712328767%,0.3232876712328767
>MEG_2049|Metals|Copper_resistance|Copper_resistance_protein|COPC,4.3478260869565215%,0.043478260869565216
>MEG_204|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.936920222634509%,0.06307977736549165
>MEG_2050|Metals|Copper_resistance|Copper_resistance_protein|COPC,32.880434782608695%,0.358695652173913
>MEG_2051|Metals|Copper_resistance|Copper_resistance_protein|COPD,14.770240700218817%,0.14770240700218817
>MEG_2052|Metals|Copper_resistance|Copper_resistance_protein|COPD,3.369565217391304%,0.03369565217391304
>MEG_2053|Metals|Copper_resistance|Copper_resistance_protein|COPD,13.522355507088331%,0.13522355507088332
>MEG_2054|Metals|Copper_resistance|Copper_resistance_protein|COPD,2.6744186046511627%,0.026744186046511628
>MEG_2055|Metals|Copper_resistance|Copper_resistance_protein|COPD,2.38353196099675%,0.023835319609967497
>MEG_2056|Metals|Copper_resistance|Copper_resistance_protein|COPF,1.5177797051170858%,0.015177797051170859
>MEG_2057|Metals|Copper_resistance|Copper_resistance_protein|COPF,0.3469210754553339%,0.003469210754553339
>MEG_2058|Metals|Copper_resistance|Copper_resistance_protein|COPG,7.659574468085106%,0.07659574468085106
>MEG_2059|Metals|Copper_resistance|Copper_resistance_protein|COPG,56.385068762278976%,0.6994106090373281
>MEG_205|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,21.024734982332156%,0.21024734982332155
>MEG_2060|Metals|Copper_resistance|Copper_resistance_protein|COPJ,28.094302554027507%,0.32023575638506874
>MEG_2061|Metals|Copper_resistance|Copper_resistance_protein|COPK,1.1152416356877324%,0.011152416356877323
>MEG_2062|Metals|Copper_resistance|Copper_resistance_protein|COPL,10.396039603960396%,0.10891089108910891
>MEG_2063|Metals|Copper_resistance|Copper_resistance_protein|COPL,29.950495049504948%,0.2995049504950495
>MEG_2064|Metals|Copper_resistance|Copper_resistance_protein|COPL,8.21529745042493%,0.0821529745042493
>MEG_2065|Metals|Copper_resistance|Copper_resistance_protein|COPM,16.026490066225165%,0.16026490066225166
>MEG_2066|Metals|Copper_resistance|Copper_resistance_protein|COPM,25.043478260869566%,0.25043478260869567
>MEG_2067|Metals|Copper_resistance|Copper_resistance_protein|COPP,55.13513513513514%,0.6378378378378379
>MEG_2068|Metals|Copper_resistance|Copper_resistance_protein|COPP,2.1621621621621623%,0.021621621621621623
>MEG_2069|Metals|Copper_resistance|Copper_resistance_regulator|COPR,1.9461077844311379%,0.019461077844311378
>MEG_206|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,11.873840445269018%,0.22077922077922077
>MEG_2070|Metals|Copper_resistance|Copper_resistance_regulator|COPR,1.2605042016806722%,0.012605042016806723
>MEG_2071|Metals|Copper_resistance|Copper_resistance_regulator|COPR,2.06794682422452%,0.0206794682422452
>MEG_2072|Metals|Copper_resistance|Copper_resistance_regulator|COPR,18.64951768488746%,0.1864951768488746
>MEG_2073|Metals|Copper_resistance|Copper_resistance_regulator|COPR,4.191616766467066%,0.041916167664670656
>MEG_2074|Metals|Copper_resistance|Copper_resistance_regulator|COPR,28.97058823529412%,0.37058823529411766
>MEG_2075|Metals|Copper_resistance|Copper_resistance_regulator|COPS,10.287443267776098%,0.10287443267776097
>MEG_2077|Metals|Copper_resistance|Copper_resistance_regulator|COPS,0.6215469613259669%,0.006215469613259668
>MEG_2078|Metals|Copper_resistance|Copper_resistance_regulator|COPS,2.4763292061179896%,0.024763292061179897
>MEG_2079|Metals|Copper_resistance|Copper_resistance_protein|COPV,6.804733727810651%,0.06804733727810651
>MEG_207|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.5565862708719851%,0.00927643784786642
>MEG_2080|Metals|Copper_resistance|Copper_resistance_regulator|COPY,28.672985781990523%,0.28672985781990523
>MEG_2081|Metals|Copper_resistance|Copper_resistance_regulator|COPZ,1.5706806282722512%,0.015706806282722512
>MEG_2082|Metals|Copper_resistance|Copper_resistance_regulator|COPZ,36.597938144329895%,0.6237113402061856
>MEG_2083|Metals|Copper_resistance|Copper_resistance_regulator|COPZ,21.649484536082475%,0.2268041237113402
>MEG_2084|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,5.240641711229946%,0.052406417112299465
>MEG_2085|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,0.9625668449197862%,0.009625668449197862
>MEG_2086|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,1.6042780748663104%,0.016042780748663103
>MEG_2087|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,2.3529411764705883%,0.023529411764705882
>MEG_2088|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORB,22.15568862275449%,0.2215568862275449
>MEG_2089|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,36.73232908458864%,0.4380069524913094
>MEG_208|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.0408163265306123%,0.02040816326530612
>MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,14.745972738537795%,0.14745972738537794
>MEG_2091|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,1.8539976825028968%,0.01853997682502897
>MEG_2092|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,35.0828729281768%,0.35082872928176795
>MEG_2093|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,39.50276243093923%,0.4419889502762431
>MEG_2094|Metals|Copper_resistance|Copper_resistance_regulator|CORR,8.592057761732852%,0.08592057761732852
>MEG_2095|Metals|Copper_resistance|Copper_resistance_regulator|CORS,0.821917808219178%,0.00821917808219178
>MEG_2096|Metals|Cobalt_resistance|Cobalt_transporting_ATPase|CORT,1.4636696288552014%,0.014636696288552013
>MEG_2097|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|CPAA,1.702127659574468%,0.01702127659574468
>MEG_2098|Drugs|betalactams|Class_B_betalactamases|CPHA,4.672897196261682%,0.04672897196261682
>MEG_2099|Drugs|betalactams|Class_B_betalactamases|CPHA,15.7543391188251%,0.157543391188251
>MEG_209|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,8.779443254817988%,0.08779443254817987
>MEG_20|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,3.4319526627218933%,0.03431952662721893
>MEG_2100|Drugs|betalactams|Class_B_betalactamases|CPHA,0.26702269692923897%,0.0026702269692923898
>MEG_2101|Drugs|betalactams|Class_B_betalactamases|CPHA,1.602136181575434%,0.01602136181575434
>MEG_2102|Drugs|betalactams|Class_B_betalactamases|CPHA,1.7356475300400533%,0.017356475300400534
>MEG_2103|Drugs|betalactams|Class_B_betalactamases|CPHA,21.762349799732977%,0.32309746328437916
>MEG_2104|Drugs|betalactams|Class_B_betalactamases|CPHA,9.078771695594126%,0.09078771695594126
>MEG_2105|Drugs|betalactams|Class_B_betalactamases|CPHA,18.424566088117487%,0.205607476635514
>MEG_2106|Drugs|betalactams|Class_B_betalactamases|CPHA,15.7543391188251%,0.157543391188251
>MEG_2107|Drugs|betalactams|Class_B_betalactamases|CPHA,31.775700934579437%,0.3417890520694259
>MEG_2108|Drugs|betalactams|Class_B_betalactamases|CPHA,1.9946808510638299%,0.0199468085106383
>MEG_2109|Drugs|betalactams|Class_B_betalactamases|CPHA,16.15487316421896%,0.17623497997329773
>MEG_210|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.9978586723768736%,0.029978586723768737
>MEG_2110|Drugs|betalactams|Class_B_betalactamases|CPHA,1.602136181575434%,0.01602136181575434
>MEG_2111|Drugs|betalactams|Class_B_betalactamases|CPHA,4.672897196261682%,0.04672897196261682
>MEG_2112|Drugs|betalactams|Class_B_betalactamases|CPS,0.2333722287047841%,0.002333722287047841
>MEG_2113|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CPT,2.524271844660194%,0.02524271844660194
>MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,6.774668630338733%,0.10382916053019146
>MEG_2116|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1.610541727672035%,0.016105417276720352
>MEG_2117|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1.9637462235649545%,0.019637462235649546
>MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1.1045655375552283%,0.011045655375552283
>MEG_211|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.169741697416974%,0.2693726937269373
>MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,2.781844802342606%,0.027818448023426062
>MEG_2121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0.29455081001472755%,0.0029455081001472753
>MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0.43923865300146414%,0.004392386530014641
>MEG_2124|Metals|Copper_resistance|Copper_resistance_protein|CRDA,33.14917127071823%,0.36187845303867405
