GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_1684|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRB,23.21083172147002%,0.23210831721470018
>MEG_1685|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRC,2.060843964671246%,0.020608439646712464
>MEG_1686|Drugs|betalactams|Class_A_betalactamases|CFX,1.7951425554382259%,0.01795142555438226
>MEG_1687|Drugs|betalactams|Class_A_betalactamases|CFX,9.368421052631579%,0.12526315789473685
>MEG_1688|Drugs|betalactams|Class_A_betalactamases|CFX,0.42105263157894735%,0.004210526315789474
>MEG_168|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,9.176470588235293%,0.09176470588235294
>MEG_1690|Drugs|betalactams|Class_A_betalactamases|CFX,15.894736842105264%,0.15894736842105264
>MEG_1691|Drugs|betalactams|Class_A_betalactamases|CFX,1.263157894736842%,0.01263157894736842
>MEG_1692|Drugs|betalactams|Class_A_betalactamases|CFX,6.0%,0.06
>MEG_1693|Drugs|betalactams|Class_A_betalactamases|CFX,34.10526315789474%,0.4
>MEG_1694|Drugs|betalactams|Class_A_betalactamases|CFX,3.4736842105263155%,0.034736842105263156
>MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX,4.591836734693878%,0.04591836734693878
>MEG_1697|Drugs|betalactams|Class_A_betalactamases|CFX,13.789473684210526%,0.14
>MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX,0.5263157894736842%,0.005263157894736842
>MEG_1699|Drugs|betalactams|Class_A_betalactamases|CGA,16.10660486674392%,0.17960602549246812
>MEG_169|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,28.705882352941174%,0.28705882352941176
>MEG_16|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME,17.82178217821782%,0.18387553041018387
>MEG_1700|Drugs|betalactams|Class_B_betalactamases|CGB,16.54978962131837%,0.16549789621318373
>MEG_1701|Metals|Sodium_resistance|Sodium_resistance_protein|CHAA,11.981566820276496%,0.11981566820276497
>MEG_1702|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|CHR,2.0236087689713322%,0.02023608768971332
>MEG_1703|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|CHR,13.501144164759726%,0.13501144164759726
>MEG_1704|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|CHR,0.5504587155963303%,0.005504587155963303
>MEG_1705|Metals|Chromium_resistance|Chromium_resistance_protein|CHRA,4.048582995951417%,0.04048582995951417
>MEG_1706|Metals|Chromium_resistance|Chromium_resistance_protein|CHRA,0.881704628949302%,0.00881704628949302
>MEG_1707|Metals|Chromium_resistance|Chromium_resistance_protein|CHRA,4.201680672268908%,0.04201680672268908
>MEG_1708|Metals|Chromium_resistance|Chromium_resistance_protein|CHRA,10.640216411181244%,0.10640216411181244
>MEG_1709|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_regulator|CHRB,15.059588299024917%,0.15059588299024917
>MEG_170|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,7.879924953095685%,0.07879924953095685
>MEG_1710|Metals|Chromium_resistance|Chromium_resistance_protein|CHRB1,12.61730969760167%,0.1261730969760167
>MEG_1711|Metals|Chromium_resistance|Chromium_resistance_protein|CHRB1,3.8724373576309796%,0.0387243735763098
>MEG_1712|Drugs|MLS|23S_rRNA_methyltransferases|CHRBM,1.4510278113663846%,0.014510278113663845
>MEG_1713|Metals|Chromium_resistance|Chromium_resistance_protein|CHRC,40.830449826989614%,0.4083044982698962
>MEG_1714|Metals|Chromium_resistance|Chromium_resistance_protein|CHRE,38.65030674846626%,0.3987730061349693
>MEG_1716|Metals|Chromium_resistance|Chromium_resistance_regulator|CHRI,3.966597077244259%,0.03966597077244259
>MEG_1717|Metals|Chromium_resistance|Chromium_resistance_protein|CHRR,16.620111731843576%,0.16620111731843576
>MEG_1718|Drugs|betalactams|Class_A_betalactamases|CIA,5.44611819235226%,0.054461181923522596
>MEG_1719|Drugs|betalactams|Class_A_betalactamases|CIA,1.1587485515643106%,0.011587485515643106
>MEG_1720|Drugs|betalactams|Class_A_betalactamases|CIA,3.1286210892236386%,0.031286210892236384
>MEG_1721|Drugs|betalactams|Class_A_betalactamases|CIA,1.1587485515643106%,0.011587485515643106
>MEG_1722|Metals|Copper_resistance|Copper_resistance_protein|CINA,21.59468438538206%,0.21760797342192692
>MEG_1723|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CIPA,4.780487804878049%,0.04780487804878049
>MEG_1726|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBA,0.3868471953578337%,0.0038684719535783366
>MEG_1727|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBB,2.8543307086614176%,0.028543307086614175
>MEG_1728|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBC,12.343297974927676%,0.133076181292189
>MEG_1729|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBD,2.804642166344294%,0.02804642166344294
>MEG_172|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,6.566604127579738%,0.07879924953095685
>MEG_1733|Drugs|betalactams|Class_C_betalactamases|CMA,11.420863309352518%,0.11420863309352518
>MEG_1734|Drugs|betalactams|Class_C_betalactamases|CMA,0.539568345323741%,0.00539568345323741
>MEG_1735|Drugs|betalactams|Class_A_betalactamases|CME,14.236902050113894%,0.15034168564920272
>MEG_1736|Drugs|betalactams|Class_A_betalactamases|CME,2.637614678899083%,0.026376146788990827
>MEG_1737|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEA,21.96691176470588%,0.21966911764705882
>MEG_1738|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEA,0.9191176470588236%,0.009191176470588236
>MEG_1739|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEB,4.634695848084969%,0.046346958480849694
>MEG_173|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,11.819887429643527%,0.11819887429643527
>MEG_1740|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEB,0.6115223688445446%,0.006115223688445446
>MEG_1741|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEC,0.7518796992481203%,0.007518796992481203
>MEG_1742|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEC,1.6404647983595353%,0.016404647983595352
>MEG_1743|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMED,1.6679904686258933%,0.016679904686258934
>MEG_1744|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEE,13.379310344827585%,0.2013793103448276
>MEG_1745|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEF,1.765489673550966%,0.01765489673550966
>MEG_1747|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|CMER,4.700162074554295%,0.04700162074554295
>MEG_1748|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|CMER,14.748784440842789%,0.20907617504051865
>MEG_1749|Drugs|betalactams|Class_C_betalactamases|CMH,14.513274336283185%,0.14513274336283186
>MEG_174|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.4925373134328357%,0.014925373134328358
>MEG_1750|Drugs|betalactams|Class_C_betalactamases|CMH,0.6194690265486725%,0.006194690265486726
>MEG_1751|Drugs|betalactams|Class_C_betalactamases|CMH,12.300884955752213%,0.12920353982300886
>MEG_1752|Drugs|betalactams|Class_C_betalactamases|CMH,0.2654867256637168%,0.002654867256637168
>MEG_1753|Drugs|betalactams|Class_C_betalactamases|CMH,2.1238938053097343%,0.021238938053097345
>MEG_1754|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,2.572347266881029%,0.02572347266881029
>MEG_1755|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,9.807073954983924%,0.09807073954983923
>MEG_1756|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,10.048231511254018%,0.10048231511254019
>MEG_1758|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,9.6696212731668%,0.09669621273166801
>MEG_1759|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,3.456591639871383%,0.03456591639871383
>MEG_175|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,21.532846715328464%,0.21532846715328466
>MEG_1760|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,17.20257234726688%,0.19212218649517684
>MEG_1761|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,0.1607717041800643%,0.001607717041800643
>MEG_1762|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,0.7234726688102894%,0.007234726688102894
>MEG_1763|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,18.006430868167204%,0.20257234726688103
>MEG_1765|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,10.890233362143475%,0.1132238547968885
>MEG_1767|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,10.691318327974276%,0.12218649517684887
>MEG_1768|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,14.19667590027701%,0.17174515235457063
>MEG_1769|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,11.933174224343675%,0.11933174224343675
>MEG_176|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.38167938931297707%,0.003816793893129771
>MEG_1770|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,1.382886776145203%,0.013828867761452032
>MEG_1771|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,10.636808957312805%,0.10636808957312806
>MEG_1772|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,0.15408320493066258%,0.0015408320493066256
>MEG_1773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA,10.3023516237402%,0.1511758118701008
>MEG_1774|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB,2.800658978583196%,0.02800658978583196
>MEG_1775|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB,2.56%,0.0256
>MEG_1776|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLR,11.865864144454%,0.11865864144453998
>MEG_1777|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV,2.698282910874898%,0.02698282910874898
>MEG_1778|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV,1.0038610038610039%,0.010038610038610039
>MEG_1779|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|CMR,9.530791788856305%,0.09530791788856305
>MEG_177|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.0408163265306123%,0.02040816326530612
>MEG_1780|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMRA,1.293103448275862%,0.01293103448275862
>MEG_1781|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMRA,12.586206896551724%,0.12586206896551724
>MEG_1782|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CMTR,2.6392961876832843%,0.026392961876832845
>MEG_1783|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX,8.189655172413794%,0.13189655172413794
>MEG_1784|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX,0.9482758620689655%,0.009482758620689655
>MEG_1785|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX,0.8620689655172413%,0.008620689655172414
>MEG_1787|Drugs|betalactams|Class_C_betalactamases|CMY,10.707964601769913%,0.10707964601769912
>MEG_1788|Drugs|betalactams|Class_C_betalactamases|CMY,13.539823008849558%,0.1424778761061947
>MEG_1789|Drugs|betalactams|Class_C_betalactamases|CMY,0.4424778761061947%,0.004424778761061947
>MEG_178|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,9.88235294117647%,0.0988235294117647
>MEG_1790|Drugs|betalactams|Class_C_betalactamases|CMY,0.9734513274336283%,0.009734513274336283
>MEG_1792|Drugs|betalactams|Class_C_betalactamases|CMY,10.79646017699115%,0.1079646017699115
>MEG_1793|Drugs|betalactams|Class_C_betalactamases|CMY,3.0973451327433628%,0.030973451327433628
>MEG_1794|Drugs|betalactams|Class_C_betalactamases|CMY,5.663716814159292%,0.05663716814159292
>MEG_1795|Drugs|betalactams|Class_C_betalactamases|CMY,3.0088495575221237%,0.03008849557522124
>MEG_1796|Drugs|betalactams|Class_C_betalactamases|CMY,10.442477876106194%,0.10442477876106195
>MEG_1797|Drugs|betalactams|Class_C_betalactamases|CMY,0.9734513274336283%,0.009734513274336283
>MEG_1798|Drugs|betalactams|Class_C_betalactamases|CMY,10.470275066548359%,0.10470275066548358
>MEG_1799|Drugs|betalactams|Class_C_betalactamases|CMY,10.061782877316858%,0.1412180052956752
>MEG_179|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.1764705882352942%,0.011764705882352941
>MEG_17|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME,5.950095969289827%,0.05950095969289827
>MEG_1800|Drugs|betalactams|Class_C_betalactamases|CMY,2.1238938053097343%,0.021238938053097345
>MEG_1801|Drugs|betalactams|Class_C_betalactamases|CMY,11.061946902654867%,0.1415929203539823
>MEG_1803|Drugs|betalactams|Class_C_betalactamases|CMY,5.132743362831858%,0.05132743362831858
>MEG_1804|Drugs|betalactams|Class_C_betalactamases|CMY,10.707964601769913%,0.10707964601769912
>MEG_1806|Drugs|betalactams|Class_C_betalactamases|CMY,1.6814159292035398%,0.016814159292035398
>MEG_1807|Drugs|betalactams|Class_C_betalactamases|CMY,2.831858407079646%,0.02831858407079646
>MEG_1808|Drugs|betalactams|Class_C_betalactamases|CMY,0.8849557522123894%,0.008849557522123894
>MEG_1809|Drugs|betalactams|Class_C_betalactamases|CMY,11.858407079646017%,0.11858407079646018
>MEG_180|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.782931354359926%,0.027829313543599257
>MEG_1810|Drugs|betalactams|Class_C_betalactamases|CMY,11.327433628318584%,0.11504424778761062
>MEG_1811|Drugs|betalactams|Class_C_betalactamases|CMY,10.08849557522124%,0.10707964601769912
>MEG_1812|Drugs|betalactams|Class_C_betalactamases|CMY,10.973451327433628%,0.10973451327433628
>MEG_1813|Drugs|betalactams|Class_C_betalactamases|CMY,12.300884955752213%,0.12477876106194691
>MEG_1814|Drugs|betalactams|Class_C_betalactamases|CMY,3.982300884955752%,0.03982300884955752
>MEG_1815|Drugs|betalactams|Class_C_betalactamases|CMY,11.415929203539823%,0.11415929203539824
>MEG_1817|Drugs|betalactams|Class_C_betalactamases|CMY,5.221238938053097%,0.05221238938053097
>MEG_1819|Drugs|betalactams|Class_C_betalactamases|CMY,3.3628318584070795%,0.03716814159292035
>MEG_181|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.530612244897959%,0.015306122448979591
>MEG_1820|Drugs|betalactams|Class_C_betalactamases|CMY,2.3008849557522124%,0.023008849557522124
>MEG_1821|Drugs|betalactams|Class_C_betalactamases|CMY,0.8849557522123894%,0.008849557522123894
>MEG_1824|Drugs|betalactams|Class_C_betalactamases|CMY,0.17699115044247787%,0.0017699115044247787
>MEG_1825|Drugs|betalactams|Class_C_betalactamases|CMY,11.5929203539823%,0.11592920353982301
>MEG_1828|Drugs|betalactams|Class_C_betalactamases|CMY,11.68141592920354%,0.1168141592920354
>MEG_1829|Drugs|betalactams|Class_C_betalactamases|CMY,4.336283185840708%,0.04336283185840708
>MEG_182|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.1855287569573284%,0.0018552875695732839
>MEG_1831|Drugs|betalactams|Class_C_betalactamases|CMY,2.2123893805309733%,0.02566371681415929
>MEG_1832|Drugs|betalactams|Class_C_betalactamases|CMY,7.433628318584071%,0.07964601769911504
>MEG_1833|Drugs|betalactams|Class_C_betalactamases|CMY,1.592920353982301%,0.01592920353982301
>MEG_1834|Drugs|betalactams|Class_C_betalactamases|CMY,1.7699115044247788%,0.017699115044247787
>MEG_1835|Drugs|betalactams|Class_C_betalactamases|CMY,6.371681415929204%,0.10442477876106195
>MEG_1836|Drugs|betalactams|Class_C_betalactamases|CMY,3.982300884955752%,0.050442477876106194
>MEG_1839|Drugs|betalactams|Class_C_betalactamases|CMY,10.530973451327434%,0.10530973451327434
>MEG_183|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.3590664272890485%,0.003590664272890485
>MEG_1840|Drugs|betalactams|Class_C_betalactamases|CMY,0.7079646017699115%,0.007079646017699115
>MEG_1841|Drugs|betalactams|Class_C_betalactamases|CMY,0.2654867256637168%,0.002654867256637168
>MEG_1842|Drugs|betalactams|Class_C_betalactamases|CMY,2.206531332744925%,0.02206531332744925
>MEG_1843|Drugs|betalactams|Class_C_betalactamases|CMY,12.709620476610766%,0.12709620476610767
>MEG_1844|Drugs|betalactams|Class_C_betalactamases|CMY,6.548672566371681%,0.06548672566371681
>MEG_1845|Drugs|betalactams|Class_C_betalactamases|CMY,21.327433628318584%,0.2513274336283186
>MEG_1847|Drugs|betalactams|Class_C_betalactamases|CMY,2.1238938053097343%,0.021238938053097345
>MEG_1848|Drugs|betalactams|Class_C_betalactamases|CMY,1.1092150170648465%,0.011092150170648464
>MEG_1849|Drugs|betalactams|Class_C_betalactamases|CMY,1.5971606033717833%,0.015971606033717833
>MEG_184|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,27.827648114901255%,0.2800718132854578
>MEG_1850|Drugs|betalactams|Class_C_betalactamases|CMY,11.5929203539823%,0.1168141592920354
>MEG_1853|Drugs|betalactams|Class_C_betalactamases|CMY,10.414827890556046%,0.10414827890556046
>MEG_1854|Drugs|betalactams|Class_C_betalactamases|CMY,11.5929203539823%,0.11592920353982301
>MEG_1855|Drugs|betalactams|Class_C_betalactamases|CMY,2.920353982300885%,0.02920353982300885
>MEG_1857|Drugs|betalactams|Class_C_betalactamases|CMY,10.973451327433628%,0.11238938053097346
>MEG_1858|Drugs|betalactams|Class_C_betalactamases|CMY,12.56637168141593%,0.1256637168141593
>MEG_1859|Drugs|betalactams|Class_C_betalactamases|CMY,14.513274336283185%,0.14513274336283186
>MEG_185|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.9728978457261988%,0.009728978457261988
>MEG_1860|Drugs|betalactams|Class_C_betalactamases|CMY,4.336283185840708%,0.04336283185840708
>MEG_1861|Drugs|betalactams|Class_C_betalactamases|CMY,1.584507042253521%,0.01584507042253521
>MEG_1862|Drugs|betalactams|Class_C_betalactamases|CMY,1.3309671694764862%,0.013309671694764862
>MEG_1863|Drugs|betalactams|Class_C_betalactamases|CMY,12.123893805309734%,0.12123893805309735
>MEG_1864|Drugs|betalactams|Class_C_betalactamases|CMY,12.035398230088495%,0.12035398230088495
>MEG_1866|Drugs|betalactams|Class_C_betalactamases|CMY,10.79646017699115%,0.1079646017699115
>MEG_1868|Drugs|betalactams|Class_C_betalactamases|CMY,1.238938053097345%,0.012389380530973451
>MEG_1869|Drugs|betalactams|Class_C_betalactamases|CMY,12.212389380530974%,0.12212389380530973
>MEG_186|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,11.057692307692307%,0.11057692307692307
>MEG_1870|Drugs|betalactams|Class_C_betalactamases|CMY,16.10619469026549%,0.21061946902654868
>MEG_1872|Drugs|betalactams|Class_C_betalactamases|CMY,6.654835847382431%,0.10470275066548358
>MEG_1874|Drugs|betalactams|Class_C_betalactamases|CMY,2.0462633451957295%,0.03825622775800712
>MEG_1875|Drugs|betalactams|Class_C_betalactamases|CMY,21.946902654867255%,0.21946902654867256
>MEG_1876|Drugs|betalactams|Class_C_betalactamases|CMY,0.17699115044247787%,0.0017699115044247787
>MEG_1877|Drugs|betalactams|Class_C_betalactamases|CMY,10.88495575221239%,0.11592920353982301
>MEG_1879|Drugs|betalactams|Class_C_betalactamases|CMY,1.8783542039355994%,0.018783542039355994
>MEG_187|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,29.411764705882355%,0.29411764705882354
>MEG_1880|Drugs|betalactams|Class_C_betalactamases|CMY,2.743362831858407%,0.02743362831858407
>MEG_1881|Drugs|betalactams|Class_C_betalactamases|CMY,1.3274336283185841%,0.01327433628318584
>MEG_1882|Drugs|betalactams|Class_C_betalactamases|CMY,19.20353982300885%,0.2088495575221239
>MEG_1883|Drugs|betalactams|Class_C_betalactamases|CMY,11.150442477876107%,0.11592920353982301
>MEG_1884|Drugs|betalactams|Class_C_betalactamases|CMY,1.0619469026548671%,0.010619469026548672
>MEG_1885|Drugs|betalactams|Class_C_betalactamases|CMY,1.0619469026548671%,0.010619469026548672
>MEG_1886|Drugs|betalactams|Class_C_betalactamases|CMY,12.035398230088495%,0.12035398230088495
>MEG_1887|Drugs|betalactams|Class_C_betalactamases|CMY,0.5309734513274336%,0.005309734513274336
>MEG_1888|Drugs|betalactams|Class_C_betalactamases|CMY,32.65845070422535%,0.35827464788732394
>MEG_1889|Drugs|betalactams|Class_C_betalactamases|CMY,2.0353982300884956%,0.020353982300884955
>MEG_188|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.8561484918793503%,0.018561484918793503
>MEG_1890|Drugs|betalactams|Class_C_betalactamases|CMY,10.176991150442479%,0.10176991150442478
>MEG_1891|Drugs|betalactams|Class_C_betalactamases|CMY,7.168141592920355%,0.07787610619469026
>MEG_1892|Drugs|betalactams|Class_C_betalactamases|CMY,1.592920353982301%,0.01592920353982301
>MEG_1893|Drugs|betalactams|Class_C_betalactamases|CMY,1.415929203539823%,0.01415929203539823
>MEG_1895|Drugs|betalactams|Class_C_betalactamases|CMY,10.442477876106194%,0.10442477876106195
>MEG_1896|Drugs|betalactams|Class_C_betalactamases|CMY,4.070796460176991%,0.04070796460176991
>MEG_1897|Drugs|betalactams|Class_C_betalactamases|CMY,11.415929203539823%,0.11415929203539824
>MEG_1898|Drugs|betalactams|Class_C_betalactamases|CMY,10.559006211180124%,0.10559006211180125
>MEG_1899|Drugs|betalactams|Class_C_betalactamases|CMY,10.79646017699115%,0.1079646017699115
>MEG_189|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.470588235294118%,0.04470588235294118
>MEG_1900|Drugs|betalactams|Class_C_betalactamases|CMY,11.150442477876107%,0.11150442477876106
>MEG_1902|Drugs|betalactams|Class_C_betalactamases|CMY,1.6814159292035398%,0.016814159292035398
>MEG_1903|Drugs|betalactams|Class_C_betalactamases|CMY,12.920353982300886%,0.13008849557522123
>MEG_1904|Drugs|betalactams|Class_C_betalactamases|CMY,0.4424778761061947%,0.004424778761061947
>MEG_1906|Drugs|betalactams|Class_C_betalactamases|CMY,2.2123893805309733%,0.022123893805309734
>MEG_190|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.408352668213457%,0.058004640371229696
>MEG_1910|Drugs|betalactams|Class_C_betalactamases|CMY,29.02654867256637%,0.3309734513274336
>MEG_1911|Drugs|betalactams|Class_C_betalactamases|CMY,25.398230088495577%,0.26371681415929205
>MEG_1912|Drugs|betalactams|Class_C_betalactamases|CMY,3.3628318584070795%,0.033628318584070796
>MEG_1913|Drugs|betalactams|Class_C_betalactamases|CMY,10.530973451327434%,0.10530973451327434
>MEG_1914|Drugs|betalactams|Class_C_betalactamases|CMY,12.389380530973451%,0.12389380530973451
>MEG_1915|Drugs|betalactams|Class_C_betalactamases|CMY,1.415929203539823%,0.01415929203539823
>MEG_1916|Drugs|betalactams|Class_C_betalactamases|CMY,0.8849557522123894%,0.008849557522123894
>MEG_1917|Drugs|betalactams|Class_C_betalactamases|CMY,0.4424778761061947%,0.004424778761061947
>MEG_1919|Drugs|betalactams|Class_C_betalactamases|CMY,1.9469026548672566%,0.019469026548672566
>MEG_1921|Drugs|betalactams|Class_C_betalactamases|CMY,2.242152466367713%,0.02242152466367713
>MEG_1922|Drugs|betalactams|Class_C_betalactamases|CMY,12.035398230088495%,0.12212389380530973
>MEG_1923|Drugs|betalactams|Class_C_betalactamases|CMY,0.17699115044247787%,0.0017699115044247787
>MEG_1924|Drugs|betalactams|Class_C_betalactamases|CMY,10.973451327433628%,0.10973451327433628
>MEG_1925|Drugs|betalactams|Class_C_betalactamases|CMY,10.88495575221239%,0.11946902654867257
>MEG_1926|Drugs|betalactams|Class_C_betalactamases|CMY,5.486725663716814%,0.10442477876106195
>MEG_1927|Drugs|betalactams|Class_C_betalactamases|CMY,0.7964601769911505%,0.007964601769911504
>MEG_1928|Drugs|betalactams|Class_C_betalactamases|CMY,20.61946902654867%,0.26902654867256637
>MEG_1929|Drugs|betalactams|Class_C_betalactamases|CMY,0.5309734513274336%,0.005309734513274336
>MEG_1930|Drugs|betalactams|Class_C_betalactamases|CMY,0.8849557522123894%,0.008849557522123894
>MEG_1931|Drugs|betalactams|Class_C_betalactamases|CMY,3.0088495575221237%,0.03008849557522124
>MEG_1933|Drugs|betalactams|Class_C_betalactamases|CMY,4.513274336283186%,0.04513274336283186
>MEG_1934|Drugs|betalactams|Class_C_betalactamases|CMY,13.185840707964601%,0.13185840707964602
>MEG_1935|Drugs|betalactams|Class_C_betalactamases|CMY,11.327433628318584%,0.11327433628318584
>MEG_1937|Drugs|betalactams|Class_C_betalactamases|CMY,10.442477876106194%,0.10442477876106195
>MEG_1938|Drugs|betalactams|Class_C_betalactamases|CMY,2.831858407079646%,0.02831858407079646
>MEG_193|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,17.685589519650655%,0.31222707423580787
>MEG_1941|Drugs|betalactams|Class_C_betalactamases|CMY,11.238938053097346%,0.11238938053097346
>MEG_1943|Drugs|betalactams|Class_C_betalactamases|CMY,2.2123893805309733%,0.022123893805309734
>MEG_1945|Drugs|betalactams|Class_C_betalactamases|CMY,2.47787610619469%,0.024778761061946902
>MEG_1946|Drugs|betalactams|Class_C_betalactamases|CMY,1.1504424778761062%,0.011504424778761062
>MEG_1947|Drugs|betalactams|Class_C_betalactamases|CMY,1.8534863195057367%,0.018534863195057368
>MEG_194|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.761194029850746%,0.251865671641791
>MEG_1950|Drugs|betalactams|Class_C_betalactamases|CMY,1.592920353982301%,0.01592920353982301
>MEG_1951|Drugs|betalactams|Class_C_betalactamases|CMY,2.64783759929391%,0.0264783759929391
